tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,16.0,Berawan,95.0,1.6
10-08-2026,01:00,16.0,Berawan,95.0,1.6
10-08-2026,02:00,16.0,Berawan,95.0,1.6
10-08-2026,03:00,16.0,Berawan,95.0,1.6
10-08-2026,04:00,14.0,Cerah Berawan,97.0,1.2
10-08-2026,05:00,14.0,Cerah Berawan,97.0,1.2
10-08-2026,06:00,14.0,Cerah Berawan,97.0,1.2
10-08-2026,07:00,24.0,Cerah,53.0,1.2
10-08-2026,08:00,24.0,Cerah,53.0,1.2
10-08-2026,09:00,24.0,Cerah,53.0,1.2
10-08-2026,10:00,29.0,Cerah,38.0,6.1
10-08-2026,11:00,29.0,Cerah,38.0,6.1
10-08-2026,12:00,29.0,Cerah,38.0,6.1
10-08-2026,13:00,31.0,Cerah,42.0,6.1
10-08-2026,14:00,31.0,Cerah,42.0,6.1
10-08-2026,15:00,31.0,Cerah,42.0,6.1
10-08-2026,16:00,28.0,Cerah,64.0,5.1
10-08-2026,17:00,28.0,Cerah,64.0,5.1
10-08-2026,18:00,28.0,Cerah,64.0,5.1
10-08-2026,19:00,24.0,Cerah Berawan,81.0,5.1
10-08-2026,20:00,24.0,Cerah Berawan,81.0,5.1
10-08-2026,21:00,24.0,Cerah Berawan,81.0,5.1
10-08-2026,22:00,19.0,Berawan,91.0,3.9
10-08-2026,23:00,19.0,Berawan,91.0,3.9
