tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,17.0,Berawan,96.0,1.7
10-08-2026,01:00,17.0,Berawan,96.0,1.7
10-08-2026,02:00,17.0,Berawan,96.0,1.7
10-08-2026,03:00,15.0,Cerah Berawan,97.0,1.6
10-08-2026,04:00,15.0,Cerah Berawan,97.0,1.6
10-08-2026,05:00,15.0,Cerah Berawan,97.0,1.6
10-08-2026,06:00,20.0,Cerah,74.0,1.2
10-08-2026,07:00,20.0,Cerah,74.0,1.2
10-08-2026,08:00,20.0,Cerah,74.0,1.2
10-08-2026,09:00,28.0,Cerah,39.0,6.1
10-08-2026,10:00,28.0,Cerah,39.0,6.1
10-08-2026,11:00,28.0,Cerah,39.0,6.1
10-08-2026,12:00,31.0,Cerah,39.0,6.1
10-08-2026,13:00,31.0,Cerah,39.0,6.1
10-08-2026,14:00,31.0,Cerah,39.0,6.1
10-08-2026,15:00,30.0,Berawan,54.0,5.1
10-08-2026,16:00,30.0,Berawan,54.0,5.1
10-08-2026,17:00,30.0,Berawan,54.0,5.1
10-08-2026,18:00,25.0,Berawan,76.0,5.1
10-08-2026,19:00,25.0,Berawan,76.0,5.1
10-08-2026,20:00,25.0,Berawan,76.0,5.1
10-08-2026,21:00,20.0,Berawan,89.0,3.9
10-08-2026,22:00,20.0,Berawan,89.0,3.9
10-08-2026,23:00,20.0,Berawan,89.0,3.9
