tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,17.0,Berawan,95.0,1.7
10-08-2026,01:00,17.0,Berawan,95.0,1.7
10-08-2026,02:00,16.0,Cerah Berawan,96.0,1.6
10-08-2026,03:00,16.0,Cerah Berawan,96.0,1.6
10-08-2026,04:00,16.0,Cerah Berawan,96.0,1.6
10-08-2026,05:00,16.0,Cerah Berawan,93.0,1.2
10-08-2026,06:00,16.0,Cerah Berawan,93.0,1.2
10-08-2026,07:00,16.0,Cerah Berawan,93.0,1.2
10-08-2026,08:00,26.0,Cerah,43.0,1.2
10-08-2026,09:00,26.0,Cerah,43.0,1.2
10-08-2026,10:00,26.0,Cerah,43.0,1.2
10-08-2026,11:00,30.0,Cerah,38.0,6.1
10-08-2026,12:00,30.0,Cerah,38.0,6.1
10-08-2026,13:00,30.0,Cerah,38.0,6.1
10-08-2026,14:00,31.0,Cerah,46.0,6.1
10-08-2026,15:00,31.0,Cerah,46.0,6.1
10-08-2026,16:00,31.0,Cerah,46.0,6.1
10-08-2026,17:00,28.0,Berawan,69.0,5.1
10-08-2026,18:00,28.0,Berawan,69.0,5.1
10-08-2026,19:00,28.0,Berawan,69.0,5.1
10-08-2026,20:00,22.0,Cerah Berawan,86.0,5.1
10-08-2026,21:00,22.0,Cerah Berawan,86.0,5.1
10-08-2026,22:00,22.0,Cerah Berawan,86.0,5.1
10-08-2026,23:00,22.0,Cerah Berawan,86.0,5.1
