tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,10:00,29.0,Cerah,44.0,20.3
10-08-2026,11:00,29.0,Cerah,44.0,20.3
10-08-2026,12:00,29.0,Cerah,44.0,20.3
10-08-2026,13:00,29.0,Cerah,44.0,20.3
10-08-2026,14:00,29.0,Cerah,44.0,20.3
10-08-2026,15:00,26.0,Cerah,53.0,16.2
10-08-2026,16:00,26.0,Cerah,53.0,16.2
10-08-2026,17:00,26.0,Cerah,53.0,16.2
10-08-2026,18:00,21.0,Cerah,72.0,10.2
10-08-2026,19:00,21.0,Cerah,72.0,10.2
10-08-2026,20:00,21.0,Cerah,72.0,10.2
10-08-2026,21:00,18.0,Cerah,86.0,1.5
10-08-2026,22:00,18.0,Cerah,86.0,1.5
10-08-2026,23:00,18.0,Cerah,86.0,1.5
