tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-08-2026,00:00,21.0,Cerah Berawan,93.0,3.0
10-08-2026,01:00,21.0,Cerah Berawan,93.0,3.0
10-08-2026,02:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,03:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,04:00,21.0,Cerah Berawan,97.0,0.7
10-08-2026,05:00,20.0,Cerah Berawan,93.0,0.8
10-08-2026,06:00,20.0,Cerah Berawan,93.0,0.8
10-08-2026,07:00,20.0,Cerah Berawan,93.0,0.8
10-08-2026,08:00,25.0,Cerah,56.0,3.9
10-08-2026,09:00,25.0,Cerah,56.0,3.9
10-08-2026,10:00,25.0,Cerah,56.0,3.9
10-08-2026,11:00,31.0,Cerah,44.0,7.1
10-08-2026,12:00,31.0,Cerah,44.0,7.1
10-08-2026,13:00,31.0,Cerah,44.0,7.1
10-08-2026,14:00,27.0,Cerah,51.0,8.2
10-08-2026,15:00,27.0,Cerah,51.0,8.2
10-08-2026,16:00,27.0,Cerah,51.0,8.2
10-08-2026,17:00,22.0,Cerah,68.0,3.9
10-08-2026,18:00,22.0,Cerah,68.0,3.9
10-08-2026,19:00,22.0,Cerah,68.0,3.9
10-08-2026,20:00,21.0,Cerah,82.0,1.1
10-08-2026,21:00,21.0,Cerah,82.0,1.1
10-08-2026,22:00,21.0,Cerah,82.0,1.1
10-08-2026,23:00,21.0,Cerah,82.0,1.1
