jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.45,+/-1.1,96.35,+/-2.16,0.0,+/-0.0,20.45,+/-1.1,21.5,49.9,28.7,0.0,0.0,0.0,1.1,2.16,0.0,1.1,9,1.0,6.67,60.0
01:00,9,12.2095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,20.11,+/-1.11,96.91,+/-2.14,0.0,+/-0.0,20.11,+/-1.11,20.7,40.5,38.8,0.0,0.0,0.0,1.11,2.14,0.0,1.11,9,1.0,0.0,0.0
02:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.0,+/-1.04,97.18,+/-2.17,0.0,+/-0.0,20.0,+/-1.04,32.8,50.8,16.3,0.0,0.0,0.0,1.04,2.17,0.0,1.04,9,1.0,6.67,60.0
03:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.37,+/-1.15,99.08,+/-0.16,0.0,+/-0.0,19.37,+/-1.15,21.5,50.8,27.7,0.0,0.0,0.0,1.15,0.16,0.0,1.15,9,1.0,6.67,60.0
04:00,9,12.2095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.8,Tinggi,19.0,+/-1.2,97.45,+/-1.86,0.0,+/-0.0,19.0,+/-1.2,20.7,38.6,40.7,0.0,0.0,0.0,1.2,1.86,0.0,1.2,9,1.0,0.0,0.0
05:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.3,Tinggi,18.99,+/-1.17,97.17,+/-2.08,0.0,+/-0.0,18.99,+/-1.17,34.1,23.7,42.2,0.0,0.0,0.0,1.17,2.08,0.0,1.17,9,1.0,6.67,60.0
06:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,19.49,+/-1.15,96.54,+/-1.92,0.0,+/-0.0,19.49,+/-1.15,45.3,14.5,40.1,0.0,0.0,0.0,1.15,1.92,0.0,1.15,9,1.0,6.67,60.0
07:00,9,12.2095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.8,Tinggi,20.29,+/-0.38,92.69,+/-3.44,0.0,+/-0.0,20.29,+/-0.38,47.3,26.0,26.7,0.0,0.0,0.0,0.38,3.44,0.0,0.38,9,1.0,0.0,0.0
08:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.0,Tinggi,22.83,+/-1.13,86.88,+/-4.64,0.0,+/-0.0,22.83,+/-1.13,57.8,26.2,16.0,0.0,0.0,0.0,1.13,4.64,0.0,1.13,9,1.0,6.67,60.0
09:00,9,11.7678,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,25.03,+/-1.0,76.97,+/-7.35,0.0,+/-0.0,25.03,+/-1.0,45.2,38.8,16.0,0.0,0.0,0.0,1.0,7.35,0.0,1.0,9,1.0,6.67,60.0
