tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,19.0,Cerah Berawan,99.0,0.8
21-09-2026,01:00,19.0,Cerah Berawan,99.0,0.8
21-09-2026,02:00,19.0,Cerah Berawan,99.0,0.8
21-09-2026,03:00,18.0,Cerah Berawan,98.0,0.8
21-09-2026,04:00,18.0,Cerah Berawan,98.0,0.8
21-09-2026,05:00,18.0,Cerah Berawan,98.0,0.8
21-09-2026,06:00,22.0,Cerah,68.0,0.9
21-09-2026,07:00,22.0,Cerah,68.0,0.9
21-09-2026,08:00,22.0,Cerah,68.0,0.9
21-09-2026,09:00,29.0,Cerah,46.0,4.1
21-09-2026,10:00,29.0,Cerah,46.0,4.1
21-09-2026,11:00,29.0,Cerah,46.0,4.1
21-09-2026,12:00,31.0,Cerah,48.0,5.0
21-09-2026,13:00,31.0,Cerah,48.0,5.0
21-09-2026,14:00,31.0,Cerah,48.0,5.0
21-09-2026,15:00,25.0,Cerah Berawan,68.0,6.2
21-09-2026,16:00,25.0,Cerah Berawan,68.0,6.2
21-09-2026,17:00,25.0,Cerah Berawan,68.0,6.2
21-09-2026,18:00,22.0,Berawan,91.0,1.1
21-09-2026,19:00,22.0,Berawan,91.0,1.1
21-09-2026,20:00,22.0,Berawan,91.0,1.1
21-09-2026,21:00,21.0,Berawan,96.0,0.7
21-09-2026,22:00,21.0,Berawan,96.0,0.7
21-09-2026,23:00,21.0,Berawan,96.0,0.7
