tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,19.0,Udara Kabur,95.0,1.6
21-09-2026,01:00,19.0,Udara Kabur,95.0,1.6
21-09-2026,02:00,17.0,Cerah,95.0,0.6
21-09-2026,03:00,17.0,Cerah,95.0,0.6
21-09-2026,04:00,17.0,Cerah,95.0,0.6
21-09-2026,05:00,20.0,Cerah,82.0,1.6
21-09-2026,06:00,20.0,Cerah,82.0,1.6
21-09-2026,07:00,20.0,Cerah,82.0,1.6
21-09-2026,08:00,31.0,Cerah,51.0,1.8
21-09-2026,09:00,31.0,Cerah,51.0,1.8
21-09-2026,10:00,31.0,Cerah,51.0,1.8
21-09-2026,11:00,29.0,Cerah,47.0,7.0
21-09-2026,12:00,29.0,Cerah,47.0,7.0
21-09-2026,13:00,29.0,Cerah,47.0,7.0
21-09-2026,14:00,27.0,Hujan Ringan,61.0,2.3
21-09-2026,15:00,27.0,Hujan Ringan,61.0,2.3
21-09-2026,16:00,27.0,Hujan Ringan,61.0,2.3
21-09-2026,17:00,24.0,Hujan Ringan,91.0,3.1
21-09-2026,18:00,24.0,Hujan Ringan,91.0,3.1
21-09-2026,19:00,24.0,Hujan Ringan,91.0,3.1
21-09-2026,20:00,21.0,Cerah,94.0,1.1
21-09-2026,21:00,21.0,Cerah,94.0,1.1
21-09-2026,22:00,21.0,Cerah,94.0,1.1
21-09-2026,23:00,21.0,Cerah,94.0,1.1
