tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-09-2026,00:00,20.0,Cerah,98.0,3.2
21-09-2026,01:00,20.0,Cerah,98.0,3.2
21-09-2026,02:00,20.0,Cerah,98.0,3.2
21-09-2026,03:00,18.0,Berawan,98.0,1.2
21-09-2026,04:00,18.0,Berawan,98.0,1.2
21-09-2026,05:00,18.0,Berawan,98.0,1.2
21-09-2026,06:00,22.0,Cerah,83.0,1.4
21-09-2026,07:00,22.0,Cerah,83.0,1.4
21-09-2026,08:00,22.0,Cerah,83.0,1.4
21-09-2026,09:00,27.0,Cerah,58.0,4.6
21-09-2026,10:00,27.0,Cerah,58.0,4.6
21-09-2026,11:00,27.0,Cerah,58.0,4.6
21-09-2026,12:00,27.0,Cerah,61.0,4.6
21-09-2026,13:00,27.0,Cerah,61.0,4.6
21-09-2026,14:00,27.0,Cerah,61.0,4.6
21-09-2026,15:00,22.0,Berawan,90.0,0.8
21-09-2026,16:00,22.0,Berawan,90.0,0.8
21-09-2026,17:00,22.0,Berawan,90.0,0.8
21-09-2026,18:00,21.0,Cerah Berawan,94.0,0.8
21-09-2026,19:00,21.0,Cerah Berawan,94.0,0.8
21-09-2026,20:00,21.0,Cerah Berawan,94.0,0.8
21-09-2026,21:00,20.0,Cerah,95.0,2.6
21-09-2026,22:00,20.0,Cerah,95.0,2.6
21-09-2026,23:00,20.0,Cerah,95.0,2.6
