jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.5,Sedang,22.0,+/-1.96,94.78,+/-3.67,0.0,+/-0.0,22.0,+/-1.96,15.2,35.3,49.5,0.0,0.0,0.0,1.96,3.67,0.0,1.96,9,0.7778,0.0,0.0
01:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.9,Sedang,20.95,+/-1.13,94.61,+/-3.54,0.0,+/-0.0,20.95,+/-1.13,15.2,35.3,49.5,0.0,0.0,0.0,1.13,3.54,0.0,1.13,9,0.7778,0.0,0.0
02:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.61,+/-1.09,94.98,+/-3.32,0.0,+/-0.0,20.61,+/-1.09,15.2,16.3,68.5,0.0,0.0,0.0,1.09,3.32,0.0,1.09,9,0.7778,0.0,0.0
03:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,20.24,+/-0.97,95.36,+/-3.27,0.0,+/-0.0,20.24,+/-0.97,0.0,16.3,83.7,0.0,0.0,0.0,0.97,3.27,0.0,0.97,9,0.7778,0.0,0.0
04:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.84,+/-0.88,95.88,+/-2.91,0.0,+/-0.0,19.84,+/-0.88,0.0,31.5,68.5,0.0,0.0,0.0,0.88,2.91,0.0,0.88,9,0.7778,0.0,0.0
05:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.3,Sedang,19.54,+/-0.93,95.79,+/-3.28,0.0,+/-0.0,19.54,+/-0.93,0.0,58.6,41.4,0.0,0.0,0.0,0.93,3.28,0.0,0.93,9,0.7778,0.0,0.0
06:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.3,Sedang,20.32,+/-2.14,95.17,+/-3.95,0.0,+/-0.0,20.32,+/-2.14,14.6,45.2,40.3,0.0,0.0,0.0,2.14,3.95,0.0,2.14,9,0.7778,0.0,0.0
07:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,20.34,+/-0.15,88.73,+/-0.44,0.0,+/-0.0,20.34,+/-0.15,14.6,45.2,40.3,0.0,0.0,0.0,0.15,0.44,0.0,0.15,9,0.7778,0.0,0.0
08:00,7,9.1427,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.43,+/-1.09,82.15,+/-6.41,0.0,+/-0.0,23.43,+/-1.09,0.0,45.2,54.8,0.0,0.0,0.0,1.09,6.41,0.0,1.09,9,0.7778,0.0,0.0
09:00,9,10.885,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,26.16,+/-1.66,68.3,+/-10.9,0.0,+/-0.0,26.66,+/-2.26,22.7,47.2,30.1,0.0,0.0,0.0,1.66,10.9,0.0,2.26,9,1.0,33.33,180.0
10:00,9,11.1624,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.3,Tinggi,28.55,+/-0.4,60.98,+/-9.9,0.0,+/-0.0,29.35,+/-0.21,22.1,60.5,17.4,0.0,0.0,0.0,0.4,9.9,0.0,0.21,9,1.0,20.0,120.0
11:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.2,Tinggi,28.96,+/-1.61,55.38,+/-9.33,0.0,+/-0.0,29.97,+/-0.87,35.0,48.6,16.4,0.0,0.0,0.0,1.61,9.33,0.0,0.87,9,1.0,6.67,60.0
12:00,9,12.3107,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,30.02,+/-1.8,50.68,+/-9.39,0.0,+/-0.0,31.03,+/-2.55,34.7,49.5,15.8,0.0,0.0,0.0,1.8,9.39,0.0,2.55,9,1.0,0.0,0.0
13:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,30.6,+/-1.91,48.43,+/-9.05,0.0,+/-0.0,31.73,+/-2.4,21.0,62.6,16.4,0.0,0.0,0.0,1.91,9.05,0.0,2.4,9,1.0,6.67,60.0
14:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,30.46,+/-2.15,49.55,+/-9.28,0.08,+/-0.18,31.72,+/-2.59,21.0,48.0,16.4,14.6,0.0,0.0,2.15,9.28,0.18,2.59,9,1.0,6.67,60.0
15:00,9,12.3107,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,29.84,+/-2.27,52.06,+/-9.56,0.07,+/-0.18,31.16,+/-2.72,23.9,46.2,15.8,14.1,0.0,0.0,2.27,9.56,0.18,2.72,9,1.0,0.0,0.0
16:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.7,Tinggi,28.96,+/-1.98,55.13,+/-7.82,0.08,+/-0.18,29.62,+/-1.0,21.0,35.4,28.9,14.6,0.0,0.0,1.98,7.82,0.18,1.0,9,1.0,6.67,60.0
17:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,26.44,+/-1.69,65.62,+/-10.18,0.31,+/-0.82,26.7,+/-1.92,9.7,61.3,17.2,0.0,11.7,0.0,1.69,10.18,0.82,1.92,9,1.0,6.67,60.0
18:00,9,12.3107,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,25.54,+/-1.95,73.13,+/-8.3,0.13,+/-0.36,25.1,+/-1.51,20.2,51.9,16.6,11.3,0.0,0.0,1.95,8.3,0.36,1.51,9,1.0,0.0,0.0
19:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,24.26,+/-2.07,79.19,+/-8.95,0.01,+/-0.03,23.64,+/-1.44,11.2,45.2,31.9,11.7,0.0,0.0,2.07,8.95,0.03,1.44,9,1.0,6.67,60.0
20:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,23.1,+/-1.94,83.7,+/-8.06,0.01,+/-0.03,22.45,+/-1.06,0.0,34.2,56.1,9.7,0.0,0.0,1.94,8.06,0.03,1.06,9,1.0,6.67,60.0
21:00,9,12.3107,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.6,Tinggi,22.02,+/-0.71,86.83,+/-6.13,0.01,+/-0.03,22.02,+/-0.71,10.8,51.9,27.9,9.4,0.0,0.0,0.71,6.13,0.03,0.71,9,1.0,0.0,0.0
22:00,9,11.8654,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.5,Tinggi,21.67,+/-0.58,89.58,+/-5.42,0.01,+/-0.03,21.67,+/-0.58,22.9,38.4,28.9,9.7,0.0,0.0,0.58,5.42,0.03,0.58,9,1.0,6.67,60.0
23:00,9,11.5091,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,21.07,+/-0.78,92.18,+/-4.35,0.0,+/-0.0,21.07,+/-0.78,11.6,60.6,27.8,0.0,0.0,0.0,0.78,4.35,0.0,0.78,9,1.0,13.33,120.0
