jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.83,+/-1.9,94.62,+/-3.67,0.0,+/-0.0,21.83,+/-1.9,16.6,38.4,44.9,0.0,0.0,0.0,1.9,3.67,0.0,1.9,9,0.7778,0.0,0.0
01:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.9,Sedang,21.46,+/-1.97,94.52,+/-3.48,0.0,+/-0.0,21.46,+/-1.97,16.6,38.4,44.9,0.0,0.0,0.0,1.97,3.48,0.0,1.97,9,0.7778,0.0,0.0
02:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.1,Sedang,21.12,+/-1.97,94.96,+/-3.2,0.0,+/-0.0,21.12,+/-1.97,16.6,17.7,65.7,0.0,0.0,0.0,1.97,3.2,0.0,1.97,9,0.7778,0.0,0.0
03:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,78.2,Sedang,20.74,+/-1.98,95.37,+/-3.15,0.0,+/-0.0,20.74,+/-1.98,0.0,17.7,82.3,0.0,0.0,0.0,1.98,3.15,0.0,1.98,9,0.7778,0.0,0.0
04:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,74.1,Sedang,20.43,+/-2.01,95.93,+/-2.74,0.0,+/-0.0,20.43,+/-2.01,0.0,34.3,65.7,0.0,0.0,0.0,2.01,2.74,0.0,2.01,9,0.7778,0.0,0.0
05:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,20.14,+/-2.09,96.04,+/-3.28,0.0,+/-0.0,20.14,+/-2.09,0.0,56.4,43.6,0.0,0.0,0.0,2.09,3.28,0.0,2.09,9,0.7778,0.0,0.0
06:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.3,Sedang,20.07,+/-2.09,95.12,+/-3.64,0.0,+/-0.0,20.07,+/-2.09,0.0,45.2,54.8,0.0,0.0,0.0,2.09,3.64,0.0,2.09,9,0.7778,0.0,0.0
07:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,69.9,Sedang,20.53,+/-0.61,88.78,+/-0.42,0.0,+/-0.0,20.53,+/-0.61,12.3,45.2,42.5,0.0,0.0,0.0,0.61,0.42,0.0,0.61,9,0.7778,0.0,0.0
08:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,69.3,Sedang,23.42,+/-1.0,81.31,+/-5.78,0.0,+/-0.0,23.42,+/-1.0,12.3,45.2,42.5,0.0,0.0,0.0,1.0,5.78,0.0,1.0,9,0.7778,0.0,0.0
09:00,7,8.3885,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,73.8,Sedang,25.57,+/-1.24,71.02,+/-7.32,0.0,+/-0.0,25.96,+/-1.94,13.7,64.5,21.8,0.0,0.0,0.0,1.24,7.32,0.0,1.94,9,0.7778,0.0,0.0
