jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.072,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.4,Sedang,22.01,+/-1.95,94.77,+/-3.68,0.0,+/-0.0,22.01,+/-1.95,14.7,35.5,49.8,0.0,0.0,0.0,1.95,3.68,0.0,1.95,9,0.7778,0.0,0.0
01:00,7,9.072,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,71.9,Sedang,20.96,+/-1.12,94.59,+/-3.54,0.0,+/-0.0,20.96,+/-1.12,14.7,35.5,49.8,0.0,0.0,0.0,1.12,3.54,0.0,1.12,9,0.7778,0.0,0.0
02:00,7,9.072,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.7,Sedang,20.63,+/-1.08,94.97,+/-3.32,0.0,+/-0.0,20.63,+/-1.08,14.7,16.4,68.9,0.0,0.0,0.0,1.08,3.32,0.0,1.08,9,0.7778,0.0,0.0
03:00,7,9.072,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,20.25,+/-0.96,95.35,+/-3.27,0.0,+/-0.0,20.25,+/-0.96,0.0,16.4,83.6,0.0,0.0,0.0,0.96,3.27,0.0,0.96,9,0.7778,0.0,0.0
04:00,7,9.072,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.85,+/-0.88,95.87,+/-2.92,0.0,+/-0.0,19.85,+/-0.88,0.0,31.1,68.9,0.0,0.0,0.0,0.88,2.92,0.0,0.88,9,0.7778,0.0,0.0
05:00,9,10.8041,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,19.6,+/-0.88,95.88,+/-3.17,0.0,+/-0.0,19.6,+/-0.88,0.0,58.1,41.9,0.0,0.0,0.0,0.88,3.17,0.0,0.88,9,1.0,33.33,180.0
06:00,9,11.08,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,20.73,+/-2.36,95.35,+/-3.78,0.0,+/-0.0,20.73,+/-2.36,12.0,46.0,42.0,0.0,0.0,0.0,2.36,3.78,0.0,2.36,9,1.0,20.0,120.0
07:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,20.48,+/-0.55,92.21,+/-3.96,0.0,+/-0.0,20.48,+/-0.55,11.3,46.2,42.5,0.0,0.0,0.0,0.55,3.96,0.0,0.55,9,1.0,6.67,60.0
08:00,9,12.2211,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,23.56,+/-1.15,80.74,+/-7.53,0.0,+/-0.0,23.56,+/-1.15,0.0,59.5,40.5,0.0,0.0,0.0,1.15,7.53,0.0,1.15,9,1.0,0.0,0.0
09:00,9,11.7787,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,25.51,+/-1.1,71.55,+/-6.85,0.0,+/-0.0,25.24,+/-0.91,12.6,60.1,27.3,0.0,0.0,0.0,1.1,6.85,0.0,0.91,9,1.0,6.67,60.0
