jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,21.7,+/-1.76,94.84,+/-3.8,0.0,+/-0.0,21.7,+/-1.76,0.0,40.6,59.4,0.0,0.0,0.0,1.76,3.8,0.0,1.76,9,1.0,0.0,0.0
01:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,21.51,+/-1.73,95.02,+/-3.8,0.0,+/-0.0,21.51,+/-1.73,0.0,23.7,76.3,0.0,0.0,0.0,1.73,3.8,0.0,1.73,9,1.0,6.67,60.0
02:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,20.43,+/-0.89,95.2,+/-3.16,0.0,+/-0.0,20.43,+/-0.89,0.0,23.7,76.3,0.0,0.0,0.0,0.89,3.16,0.0,0.89,9,1.0,6.67,60.0
03:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,20.21,+/-0.96,94.82,+/-3.16,0.0,+/-0.0,20.21,+/-0.96,11.3,37.3,51.3,0.0,0.0,0.0,0.96,3.16,0.0,0.96,9,1.0,0.0,0.0
04:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.6,+/-2.0,94.18,+/-3.23,0.0,+/-0.0,20.6,+/-2.0,11.3,35.5,53.3,0.0,0.0,0.0,2.0,3.23,0.0,2.0,9,1.0,6.67,60.0
05:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,20.44,+/-2.06,93.61,+/-3.45,0.0,+/-0.0,20.44,+/-2.06,11.3,35.5,53.3,0.0,0.0,0.0,2.06,3.45,0.0,2.06,9,1.0,6.67,60.0
06:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,20.27,+/-2.05,93.24,+/-3.66,0.0,+/-0.0,20.27,+/-2.05,22.2,40.6,37.2,0.0,0.0,0.0,2.05,3.66,0.0,2.05,9,1.0,0.0,0.0
07:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,21.17,+/-1.51,90.06,+/-4.23,0.0,+/-0.0,21.17,+/-1.51,23.0,38.4,38.6,0.0,0.0,0.0,1.51,4.23,0.0,1.51,9,1.0,6.67,60.0
08:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,23.72,+/-1.22,80.89,+/-5.24,0.0,+/-0.0,23.72,+/-1.22,23.0,62.6,14.4,0.0,0.0,0.0,1.22,5.24,0.0,1.22,9,1.0,6.67,60.0
09:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.3,Tinggi,25.69,+/-0.73,68.74,+/-8.63,0.0,+/-0.0,25.54,+/-0.67,10.8,63.9,25.2,0.0,0.0,0.0,0.73,8.63,0.0,0.67,9,1.0,0.0,0.0
10:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,27.38,+/-1.0,61.71,+/-8.99,0.0,+/-0.0,28.55,+/-1.84,12.5,71.0,16.4,0.0,0.0,0.0,1.0,8.99,0.0,1.84,9,1.0,6.67,60.0
11:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,29.16,+/-1.17,49.11,+/-4.05,0.0,+/-0.0,29.67,+/-1.35,23.7,38.5,37.8,0.0,0.0,0.0,1.17,4.05,0.0,1.35,9,1.0,6.67,60.0
12:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,30.23,+/-1.57,49.6,+/-9.43,0.0,+/-0.0,31.43,+/-2.3,14.4,24.2,61.4,0.0,0.0,0.0,1.57,9.43,0.0,2.3,9,1.0,0.0,0.0
13:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.0,Tinggi,30.82,+/-1.83,47.42,+/-9.28,0.02,+/-0.07,31.94,+/-2.52,11.2,36.3,40.9,11.6,0.0,0.0,1.83,9.28,0.07,2.52,9,1.0,6.67,60.0
14:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,30.22,+/-2.2,50.34,+/-9.47,0.06,+/-0.13,31.53,+/-2.85,11.2,46.1,16.4,26.3,0.0,0.0,2.2,9.47,0.13,2.85,9,1.0,6.67,60.0
15:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.7,Tinggi,29.25,+/-2.39,57.22,+/-6.99,0.11,+/-0.17,30.58,+/-3.18,14.4,32.3,16.6,36.7,0.0,0.0,2.39,6.99,0.17,3.18,9,1.0,0.0,0.0
16:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,28.29,+/-2.64,59.86,+/-11.76,0.26,+/-0.58,29.33,+/-3.69,11.2,46.1,4.7,38.1,0.0,0.0,2.64,11.76,0.58,3.69,9,1.0,6.67,60.0
17:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.3,Tinggi,26.46,+/-3.01,68.24,+/-12.42,0.04,+/-0.05,27.29,+/-4.1,0.0,46.0,4.7,49.3,0.0,0.0,3.01,12.42,0.05,4.1,9,1.0,6.67,60.0
18:00,9,12.2443,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,24.95,+/-2.33,75.76,+/-9.39,0.07,+/-0.13,25.59,+/-3.41,0.0,47.9,15.7,36.4,0.0,0.0,2.33,9.39,0.13,3.41,9,1.0,0.0,0.0
19:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.1,Tinggi,24.02,+/-1.89,80.39,+/-9.23,0.03,+/-0.04,24.4,+/-2.63,0.0,45.2,28.8,26.0,0.0,0.0,1.89,9.23,0.04,2.63,9,1.0,6.67,60.0
20:00,9,11.8038,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.4,Tinggi,23.3,+/-1.85,84.26,+/-8.42,0.03,+/-0.04,23.3,+/-1.85,0.0,58.2,15.9,26.0,0.0,0.0,1.85,8.42,0.04,1.85,9,1.0,6.67,60.0
