jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,74.3,Sedang,21.46,+/-2.17,93.8,+/-3.43,0.05,+/-0.11,21.46,+/-2.17,61.9,16.0,6.0,16.1,0.0,0.0,2.17,3.43,0.11,2.17,9,0.7778,0.0,0.0
01:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.7,Sedang,21.3,+/-2.31,94.79,+/-3.89,0.0,+/-0.0,21.3,+/-2.31,47.3,30.6,22.1,0.0,0.0,0.0,2.31,3.89,0.0,2.31,9,0.7778,0.0,0.0
02:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.3,Sedang,21.18,+/-2.27,94.8,+/-3.14,0.0,+/-0.0,21.18,+/-2.27,28.3,49.6,22.1,0.0,0.0,0.0,2.27,3.14,0.0,2.27,9,0.7778,0.0,0.0
03:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,74.8,Sedang,20.7,+/-2.56,95.34,+/-2.84,0.0,+/-0.0,20.7,+/-2.56,30.1,63.9,6.0,0.0,0.0,0.0,2.56,2.84,0.0,2.56,9,0.7778,0.0,0.0
04:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.0,Sedang,20.34,+/-2.56,96.23,+/-2.85,0.0,+/-0.0,20.34,+/-2.56,30.1,44.9,25.0,0.0,0.0,0.0,2.56,2.85,0.0,2.56,9,0.7778,0.0,0.0
05:00,7,9.0802,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.0,Sedang,19.99,+/-2.63,96.9,+/-3.08,0.0,+/-0.0,19.99,+/-2.63,30.1,28.8,41.1,0.0,0.0,0.0,2.63,3.08,0.0,2.63,9,0.7778,0.0,0.0
06:00,9,10.8281,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.2,Tinggi,20.49,+/-3.0,96.9,+/-2.84,0.0,+/-0.0,20.49,+/-3.0,22.1,36.4,41.5,0.0,0.0,0.0,3.0,2.84,0.0,3.0,9,1.0,33.33,180.0
07:00,9,11.1037,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.6,Tinggi,21.27,+/-2.44,93.64,+/-3.78,0.0,+/-0.0,21.27,+/-2.44,33.5,26.3,40.2,0.0,0.0,0.0,2.44,3.78,0.0,2.44,9,1.0,20.0,120.0
08:00,9,11.8083,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,23.26,+/-1.77,84.67,+/-6.43,0.0,+/-0.0,23.26,+/-1.77,44.4,39.3,16.3,0.0,0.0,0.0,1.77,6.43,0.0,1.77,9,1.0,6.67,60.0
09:00,9,12.2582,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,25.33,+/-1.17,69.82,+/-7.66,0.0,+/-0.0,24.97,+/-0.75,69.5,26.0,4.4,0.0,0.0,0.0,1.17,7.66,0.0,0.75,9,1.0,0.0,0.0
