tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,19.0,Cerah,84.0,1.2
25-09-2026,01:00,19.0,Cerah,84.0,1.2
25-09-2026,02:00,19.0,Cerah,84.0,1.2
25-09-2026,03:00,18.0,Cerah,88.0,0.1
25-09-2026,04:00,18.0,Cerah,88.0,0.1
25-09-2026,05:00,18.0,Cerah,88.0,0.1
25-09-2026,06:00,24.0,Cerah,69.0,1.8
25-09-2026,07:00,24.0,Cerah,69.0,1.8
25-09-2026,08:00,24.0,Cerah,69.0,1.8
25-09-2026,09:00,29.0,Cerah Berawan,49.0,6.3
25-09-2026,10:00,29.0,Cerah Berawan,49.0,6.3
25-09-2026,11:00,29.0,Cerah Berawan,49.0,6.3
25-09-2026,12:00,28.0,Cerah,52.0,7.7
25-09-2026,13:00,28.0,Cerah,52.0,7.7
25-09-2026,14:00,28.0,Cerah,52.0,7.7
25-09-2026,15:00,24.0,Cerah,67.0,9.0
25-09-2026,16:00,24.0,Cerah,67.0,9.0
25-09-2026,17:00,24.0,Cerah,67.0,9.0
25-09-2026,18:00,22.0,Cerah,78.0,1.6
25-09-2026,19:00,22.0,Cerah,78.0,1.6
25-09-2026,20:00,22.0,Cerah,78.0,1.6
25-09-2026,21:00,20.0,Cerah,86.0,0.4
25-09-2026,22:00,20.0,Cerah,86.0,0.4
25-09-2026,23:00,20.0,Cerah,86.0,0.4
