tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,19.0,Cerah,92.0,2.1
25-09-2026,01:00,19.0,Cerah,92.0,2.1
25-09-2026,02:00,19.0,Cerah,92.0,2.1
25-09-2026,03:00,18.0,Berawan,96.0,0.3
25-09-2026,04:00,18.0,Berawan,96.0,0.3
25-09-2026,05:00,18.0,Berawan,96.0,0.3
25-09-2026,06:00,24.0,Berawan,71.0,2.0
25-09-2026,07:00,24.0,Berawan,71.0,2.0
25-09-2026,08:00,24.0,Berawan,71.0,2.0
25-09-2026,09:00,29.0,Berawan,48.0,7.3
25-09-2026,10:00,29.0,Berawan,48.0,7.3
25-09-2026,11:00,29.0,Berawan,48.0,7.3
25-09-2026,12:00,27.0,Hujan Ringan,62.0,7.3
25-09-2026,13:00,27.0,Hujan Ringan,62.0,7.3
25-09-2026,14:00,27.0,Hujan Ringan,62.0,7.3
25-09-2026,15:00,22.0,Hujan Ringan,85.0,1.6
25-09-2026,16:00,22.0,Hujan Ringan,85.0,1.6
25-09-2026,17:00,22.0,Hujan Ringan,85.0,1.6
25-09-2026,18:00,21.0,Cerah,91.0,1.6
25-09-2026,19:00,21.0,Cerah,91.0,1.6
25-09-2026,20:00,21.0,Cerah,91.0,1.6
25-09-2026,21:00,20.0,Cerah,92.0,1.9
25-09-2026,22:00,20.0,Cerah,92.0,1.9
25-09-2026,23:00,20.0,Cerah,92.0,1.9
