tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,20.0,Cerah,86.0,1.2
25-09-2026,01:00,20.0,Cerah,86.0,1.2
25-09-2026,02:00,20.0,Cerah,86.0,1.2
25-09-2026,03:00,20.0,Cerah,91.0,0.1
25-09-2026,04:00,20.0,Cerah,91.0,0.1
25-09-2026,05:00,20.0,Cerah,91.0,0.1
25-09-2026,06:00,24.0,Cerah Berawan,69.0,2.1
25-09-2026,07:00,24.0,Cerah Berawan,69.0,2.1
25-09-2026,08:00,24.0,Cerah Berawan,69.0,2.1
25-09-2026,09:00,30.0,Cerah Berawan,51.0,7.2
25-09-2026,10:00,30.0,Cerah Berawan,51.0,7.2
25-09-2026,11:00,30.0,Cerah Berawan,51.0,7.2
25-09-2026,12:00,31.0,Cerah,43.0,9.9
25-09-2026,13:00,31.0,Cerah,43.0,9.9
25-09-2026,14:00,31.0,Cerah,43.0,9.9
25-09-2026,15:00,26.0,Cerah,52.0,7.4
25-09-2026,16:00,26.0,Cerah,52.0,7.4
25-09-2026,17:00,26.0,Cerah,52.0,7.4
25-09-2026,18:00,22.0,Cerah,66.0,3.9
25-09-2026,19:00,22.0,Cerah,66.0,3.9
25-09-2026,20:00,22.0,Cerah,66.0,3.9
25-09-2026,21:00,21.0,Cerah,75.0,0.2
25-09-2026,22:00,21.0,Cerah,75.0,0.2
25-09-2026,23:00,21.0,Cerah,75.0,0.2
