tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-06-2026,BMKG,BMKG,00:00,2026-06-23 02:00:00,17.0,98.0,0.0,0.8,120.0,0.9649,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,01:00,2026-06-23 02:00:00,17.0,98.0,0.0,0.8,60.0,1.3158,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,02:00,2026-06-23 02:00:00,17.0,98.0,0.0,0.8,0.0,1.7543,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,03:00,2026-06-23 02:00:00,17.0,98.0,0.0,0.8,60.0,1.3158,Cerah Berawan,Cerah Berawan
23-06-2026,BMKG,BMKG,04:00,2026-06-23 05:00:00,16.0,99.0,0.0,1.4,60.0,1.3158,Berawan,Berawan
23-06-2026,BMKG,BMKG,05:00,2026-06-23 05:00:00,16.0,99.0,0.0,1.4,0.0,1.7543,Berawan,Berawan
23-06-2026,BMKG,BMKG,06:00,2026-06-23 05:00:00,16.0,99.0,0.0,1.4,60.0,1.3158,Berawan,Berawan
23-06-2026,BMKG,BMKG,07:00,2026-06-23 08:00:00,23.0,76.0,0.0,1.4,60.0,1.3158,Cerah,Cerah
23-06-2026,BMKG,BMKG,08:00,2026-06-23 08:00:00,23.0,76.0,0.0,1.4,0.0,1.7543,Cerah,Cerah
23-06-2026,BMKG,BMKG,09:00,2026-06-23 08:00:00,23.0,76.0,0.0,1.4,60.0,1.3158,Cerah,Cerah
23-06-2026,BMKG,BMKG,10:00,2026-06-23 11:00:00,27.0,61.0,0.0,10.2,60.0,1.3158,Cerah,Cerah
23-06-2026,BMKG,BMKG,11:00,2026-06-23 11:00:00,27.0,61.0,0.0,10.2,0.0,1.7543,Cerah,Cerah
23-06-2026,BMKG,BMKG,12:00,2026-06-23 11:00:00,27.0,61.0,0.0,10.2,60.0,1.3158,Cerah,Cerah
