tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,07:00,2026-08-07 10:00:00,28.0,50.0,0.0,2.6,180.0,0.9911,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 10:00:00,28.0,50.0,0.0,2.6,120.0,0.9911,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,28.0,50.0,0.0,2.6,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,28.0,50.0,0.0,2.6,0.0,1.8021,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,28.0,50.0,0.0,2.6,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,30.0,38.0,0.0,4.5,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 13:00:00,30.0,38.0,0.0,4.5,0.0,1.8021,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 13:00:00,30.0,38.0,0.0,4.5,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,26.0,56.0,0.0,9.2,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,26.0,56.0,0.0,9.2,0.0,1.8021,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,26.0,56.0,0.0,9.2,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,23.0,84.0,0.0,5.0,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,23.0,84.0,0.0,5.0,0.0,1.8021,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,23.0,84.0,0.0,5.0,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,21:00,2026-08-07 22:00:00,20.0,93.0,0.0,0.8,60.0,1.3515,Cerah,Cerah
07-08-2026,BMKG,BMKG,22:00,2026-08-07 22:00:00,20.0,93.0,0.0,0.8,0.0,1.8021,Cerah,Cerah
07-08-2026,BMKG,BMKG,23:00,2026-08-07 22:00:00,20.0,93.0,0.0,0.8,60.0,1.3515,Cerah,Cerah
07-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-07 00:00:00,22.0,95.0,0.1,4.0,0.0,1.1597,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-07 01:00:00,22.0,94.0,0.1,3.8,0.0,1.1597,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-07 02:00:00,21.9,93.0,0.1,3.8,0.0,1.1597,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-07 03:00:00,21.8,93.0,0.1,4.0,0.0,1.1597,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-07 04:00:00,21.8,92.0,0.1,4.3,0.0,1.1597,Hujan Ringan,wmo:51
07-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-07 05:00:00,21.7,91.0,0.0,4.0,0.0,1.1597,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-07 06:00:00,21.5,89.0,0.0,3.6,0.0,1.1597,Cerah Berawan,wmo:1
07-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-07 07:00:00,21.7,87.0,0.0,3.3,0.0,1.1597,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-07 08:00:00,22.4,84.0,0.0,4.5,0.0,1.1597,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-07 09:00:00,23.3,81.0,0.0,6.1,0.0,1.1597,Cerah,wmo:0
07-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-07 10:00:00,24.2,77.0,0.0,7.9,0.0,1.1597,Cerah,wmo:0
