tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 00:00:00,18.0,93.0,0.0,2.5,0.0,1.799,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 00:00:00,18.0,93.0,0.0,2.5,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 03:00:00,17.0,98.0,0.0,1.6,60.0,1.3493,Berawan,Berawan
07-08-2026,BMKG,BMKG,03:00,2026-08-07 03:00:00,17.0,98.0,0.0,1.6,0.0,1.799,Berawan,Berawan
07-08-2026,BMKG,BMKG,04:00,2026-08-07 03:00:00,17.0,98.0,0.0,1.6,60.0,1.3493,Berawan,Berawan
07-08-2026,BMKG,BMKG,05:00,2026-08-07 06:00:00,18.0,95.0,0.0,2.4,60.0,1.3493,Berawan,Berawan
07-08-2026,BMKG,BMKG,06:00,2026-08-07 06:00:00,18.0,95.0,0.0,2.4,0.0,1.799,Berawan,Berawan
07-08-2026,BMKG,BMKG,07:00,2026-08-07 06:00:00,18.0,95.0,0.0,2.4,60.0,1.3493,Berawan,Berawan
07-08-2026,BMKG,BMKG,08:00,2026-08-07 09:00:00,26.0,56.0,0.0,1.4,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 09:00:00,26.0,56.0,0.0,1.4,0.0,1.799,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 09:00:00,26.0,56.0,0.0,1.4,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 12:00:00,30.0,38.0,0.0,5.3,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 12:00:00,30.0,38.0,0.0,5.3,0.0,1.799,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 12:00:00,30.0,38.0,0.0,5.3,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 15:00:00,28.0,47.0,0.0,9.1,60.0,1.3493,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 15:00:00,28.0,47.0,0.0,9.1,0.0,1.799,Cerah,Cerah
