tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 01:00:00,18.0,95.0,0.0,2.5,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,01:00,2026-08-07 01:00:00,18.0,95.0,0.0,2.5,0.0,1.7768,Cerah,Cerah
07-08-2026,BMKG,BMKG,02:00,2026-08-07 01:00:00,18.0,95.0,0.0,2.5,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,03:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.6,60.0,1.3326,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,04:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.6,0.0,1.7768,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,05:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.6,60.0,1.3326,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,06:00,2026-08-07 07:00:00,21.0,85.0,0.0,2.4,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,07:00,2026-08-07 07:00:00,21.0,85.0,0.0,2.4,0.0,1.7768,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 07:00:00,21.0,85.0,0.0,2.4,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,28.0,45.0,0.0,1.4,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,28.0,45.0,0.0,1.4,0.0,1.7768,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,28.0,45.0,0.0,1.4,60.0,1.3326,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,30.0,38.0,0.0,5.3,60.0,1.3326,Cerah,Cerah
