tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
07-08-2026,BMKG,BMKG,00:00,2026-08-07 01:00:00,18.0,96.0,0.0,1.3,60.0,1.3547,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,01:00,2026-08-07 01:00:00,18.0,96.0,0.0,1.3,0.0,1.8062,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,02:00,2026-08-07 01:00:00,18.0,96.0,0.0,1.3,60.0,1.3547,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,03:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.3,60.0,1.3547,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,04:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.3,0.0,1.8062,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,05:00,2026-08-07 04:00:00,17.0,99.0,0.0,1.3,60.0,1.3547,Cerah Berawan,Cerah Berawan
07-08-2026,BMKG,BMKG,06:00,2026-08-07 07:00:00,21.0,85.0,0.0,1.3,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,07:00,2026-08-07 07:00:00,21.0,85.0,0.0,1.3,0.0,1.8062,Cerah,Cerah
07-08-2026,BMKG,BMKG,08:00,2026-08-07 07:00:00,21.0,85.0,0.0,1.3,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,09:00,2026-08-07 10:00:00,28.0,48.0,0.0,3.6,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,10:00,2026-08-07 10:00:00,28.0,48.0,0.0,3.6,0.0,1.8062,Cerah,Cerah
07-08-2026,BMKG,BMKG,11:00,2026-08-07 10:00:00,28.0,48.0,0.0,3.6,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,12:00,2026-08-07 13:00:00,30.0,38.0,0.0,3.6,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,13:00,2026-08-07 13:00:00,30.0,38.0,0.0,3.6,0.0,1.8062,Cerah,Cerah
07-08-2026,BMKG,BMKG,14:00,2026-08-07 13:00:00,30.0,38.0,0.0,3.6,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,15:00,2026-08-07 16:00:00,26.0,54.0,0.0,4.1,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,16:00,2026-08-07 16:00:00,26.0,54.0,0.0,4.1,0.0,1.8062,Cerah,Cerah
07-08-2026,BMKG,BMKG,17:00,2026-08-07 16:00:00,26.0,54.0,0.0,4.1,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,18:00,2026-08-07 19:00:00,21.0,81.0,0.0,4.1,60.0,1.3547,Cerah,Cerah
07-08-2026,BMKG,BMKG,19:00,2026-08-07 19:00:00,21.0,81.0,0.0,4.1,0.0,1.8062,Cerah,Cerah
07-08-2026,BMKG,BMKG,20:00,2026-08-07 19:00:00,21.0,81.0,0.0,4.1,60.0,1.3547,Cerah,Cerah
