tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,21.0,Berawan,96.0,0.8
24-09-2026,01:00,21.0,Berawan,96.0,0.8
24-09-2026,02:00,21.0,Berawan,96.0,0.8
24-09-2026,03:00,20.0,Cerah Berawan,96.0,1.5
24-09-2026,04:00,20.0,Cerah Berawan,96.0,1.5
24-09-2026,05:00,20.0,Cerah Berawan,96.0,1.5
24-09-2026,06:00,23.0,Berawan,78.0,1.7
24-09-2026,07:00,23.0,Berawan,78.0,1.7
24-09-2026,08:00,23.0,Berawan,78.0,1.7
24-09-2026,09:00,28.0,Berawan,51.0,8.2
24-09-2026,10:00,28.0,Berawan,51.0,8.2
24-09-2026,11:00,28.0,Berawan,51.0,8.2
24-09-2026,12:00,28.0,Cerah Berawan,57.0,8.2
24-09-2026,13:00,28.0,Cerah Berawan,57.0,8.2
24-09-2026,14:00,28.0,Cerah Berawan,57.0,8.2
24-09-2026,15:00,28.0,Cerah,56.0,0.5
24-09-2026,16:00,28.0,Cerah,56.0,0.5
24-09-2026,17:00,28.0,Cerah,56.0,0.5
24-09-2026,18:00,24.0,Cerah,77.0,0.5
24-09-2026,19:00,24.0,Cerah,77.0,0.5
24-09-2026,20:00,24.0,Cerah,77.0,0.5
24-09-2026,21:00,21.0,Cerah,89.0,2.1
24-09-2026,22:00,21.0,Cerah,89.0,2.1
24-09-2026,23:00,21.0,Cerah,89.0,2.1
