tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,18.0,Cerah Berawan,96.0,1.2
24-09-2026,01:00,18.0,Cerah Berawan,96.0,1.2
24-09-2026,02:00,18.0,Cerah Berawan,96.0,1.2
24-09-2026,03:00,17.0,Cerah Berawan,96.0,1.6
24-09-2026,04:00,17.0,Cerah Berawan,96.0,1.6
24-09-2026,05:00,17.0,Cerah Berawan,96.0,1.6
24-09-2026,06:00,23.0,Cerah Berawan,70.0,1.6
24-09-2026,07:00,23.0,Cerah Berawan,70.0,1.6
24-09-2026,08:00,23.0,Cerah Berawan,70.0,1.6
24-09-2026,09:00,28.0,Cerah Berawan,46.0,6.5
24-09-2026,10:00,28.0,Cerah Berawan,46.0,6.5
24-09-2026,11:00,28.0,Cerah Berawan,46.0,6.5
24-09-2026,12:00,29.0,Cerah Berawan,46.0,7.1
24-09-2026,13:00,29.0,Cerah Berawan,46.0,7.1
24-09-2026,14:00,29.0,Cerah Berawan,46.0,7.1
24-09-2026,15:00,26.0,Cerah,52.0,9.6
24-09-2026,16:00,26.0,Cerah,52.0,9.6
24-09-2026,17:00,26.0,Cerah,52.0,9.6
24-09-2026,18:00,22.0,Cerah,71.0,2.3
24-09-2026,19:00,22.0,Cerah,71.0,2.3
24-09-2026,20:00,22.0,Cerah,71.0,2.3
24-09-2026,21:00,21.0,Cerah,80.0,0.3
24-09-2026,22:00,21.0,Cerah,80.0,0.3
24-09-2026,23:00,21.0,Cerah,80.0,0.3
