tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,BMKG,BMKG,00:00,2026-09-19 00:00:00,20.0,98.0,0.0,1.6,0.0,1.7252,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,01:00,2026-09-19 00:00:00,20.0,98.0,0.0,1.6,60.0,1.2939,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,02:00,2026-09-19 03:00:00,21.0,98.0,0.0,3.3,60.0,1.2939,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,03:00,2026-09-19 03:00:00,21.0,98.0,0.0,3.3,0.0,1.7252,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,04:00,2026-09-19 03:00:00,21.0,98.0,0.0,3.3,60.0,1.2939,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,05:00,2026-09-19 06:00:00,20.0,92.0,0.0,2.1,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,06:00,2026-09-19 06:00:00,20.0,92.0,0.0,2.1,0.0,1.7252,Cerah,Cerah
19-09-2026,BMKG,BMKG,07:00,2026-09-19 06:00:00,20.0,92.0,0.0,2.1,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,08:00,2026-09-19 09:00:00,27.0,52.0,0.0,3.6,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,09:00,2026-09-19 09:00:00,27.0,52.0,0.0,3.6,0.0,1.7252,Cerah,Cerah
19-09-2026,BMKG,BMKG,10:00,2026-09-19 09:00:00,27.0,52.0,0.0,3.6,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,11:00,2026-09-19 12:00:00,31.0,54.0,0.0,8.1,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,12:00,2026-09-19 12:00:00,31.0,54.0,0.0,8.1,0.0,1.7252,Cerah,Cerah
19-09-2026,BMKG,BMKG,13:00,2026-09-19 12:00:00,31.0,54.0,0.0,8.1,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,14:00,2026-09-19 15:00:00,24.0,79.0,6.0,3.9,60.0,1.2939,Hujan Sedang,Hujan Sedang
19-09-2026,BMKG,BMKG,15:00,2026-09-19 15:00:00,24.0,79.0,6.0,3.9,0.0,1.7252,Hujan Sedang,Hujan Sedang
19-09-2026,BMKG,BMKG,16:00,2026-09-19 15:00:00,24.0,79.0,6.0,3.9,60.0,1.2939,Hujan Sedang,Hujan Sedang
19-09-2026,BMKG,BMKG,17:00,2026-09-19 18:00:00,21.0,93.0,0.0,1.0,60.0,1.2939,Cerah,Cerah
19-09-2026,BMKG,BMKG,18:00,2026-09-19 18:00:00,21.0,93.0,0.0,1.0,0.0,1.7252,Cerah,Cerah
