tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-06-2026,BMKG,BMKG,00:00,2026-06-29 02:00:00,16.0,98.0,0.0,0.9,120.0,0.9627,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,01:00,2026-06-29 02:00:00,16.0,98.0,0.0,0.9,60.0,1.3128,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,02:00,2026-06-29 02:00:00,16.0,98.0,0.0,0.9,0.0,1.7504,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,03:00,2026-06-29 02:00:00,16.0,98.0,0.0,0.9,60.0,1.3128,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,04:00,2026-06-29 05:00:00,15.0,98.0,0.0,0.6,60.0,1.3128,Berawan,Berawan
29-06-2026,BMKG,BMKG,05:00,2026-06-29 05:00:00,15.0,98.0,0.0,0.6,0.0,1.7504,Berawan,Berawan
29-06-2026,BMKG,BMKG,06:00,2026-06-29 05:00:00,15.0,98.0,0.0,0.6,60.0,1.3128,Berawan,Berawan
29-06-2026,BMKG,BMKG,07:00,2026-06-29 08:00:00,22.0,68.0,0.0,0.6,60.0,1.3128,Berawan,Berawan
29-06-2026,BMKG,BMKG,08:00,2026-06-29 08:00:00,22.0,68.0,0.0,0.6,0.0,1.7504,Berawan,Berawan
29-06-2026,BMKG,BMKG,09:00,2026-06-29 08:00:00,22.0,68.0,0.0,0.6,60.0,1.3128,Berawan,Berawan
29-06-2026,BMKG,BMKG,10:00,2026-06-29 11:00:00,27.0,54.0,0.0,5.8,60.0,1.3128,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,11:00,2026-06-29 11:00:00,27.0,54.0,0.0,5.8,0.0,1.7504,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,12:00,2026-06-29 11:00:00,27.0,54.0,0.0,5.8,60.0,1.3128,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,13:00,2026-06-29 14:00:00,27.0,52.0,0.0,5.8,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,14:00,2026-06-29 14:00:00,27.0,52.0,0.0,5.8,0.0,1.7504,Cerah,Cerah
29-06-2026,BMKG,BMKG,15:00,2026-06-29 14:00:00,27.0,52.0,0.0,5.8,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,16:00,2026-06-29 17:00:00,23.0,77.0,0.0,1.1,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,17:00,2026-06-29 17:00:00,23.0,77.0,0.0,1.1,0.0,1.7504,Cerah,Cerah
29-06-2026,BMKG,BMKG,18:00,2026-06-29 17:00:00,23.0,77.0,0.0,1.1,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,19:00,2026-06-29 20:00:00,20.0,87.0,0.0,1.1,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,20:00,2026-06-29 20:00:00,20.0,87.0,0.0,1.1,0.0,1.7504,Cerah,Cerah
29-06-2026,BMKG,BMKG,21:00,2026-06-29 20:00:00,20.0,87.0,0.0,1.1,60.0,1.3128,Cerah,Cerah
29-06-2026,BMKG,BMKG,22:00,2026-06-29 23:00:00,17.0,96.0,0.0,1.1,60.0,1.3128,Cerah Berawan,Cerah Berawan
29-06-2026,BMKG,BMKG,23:00,2026-06-29 23:00:00,17.0,96.0,0.0,1.1,0.0,1.7504,Cerah Berawan,Cerah Berawan
29-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-29 00:00:00,21.3,89.0,0.0,7.8,0.0,1.1549,Cerah,wmo:0
