tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
28-08-2026,BMKG,BMKG,00:00,2026-08-28 00:00:00,16.0,91.0,0.0,1.6,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,01:00,2026-08-28 00:00:00,16.0,91.0,0.0,1.6,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,02:00,2026-08-28 03:00:00,15.0,91.0,0.0,1.9,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,03:00,2026-08-28 03:00:00,15.0,91.0,0.0,1.9,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,04:00,2026-08-28 03:00:00,15.0,91.0,0.0,1.9,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,05:00,2026-08-28 06:00:00,17.0,86.0,0.0,1.7,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,06:00,2026-08-28 06:00:00,17.0,86.0,0.0,1.7,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,07:00,2026-08-28 06:00:00,17.0,86.0,0.0,1.7,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,08:00,2026-08-28 09:00:00,26.0,36.0,0.0,1.7,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,09:00,2026-08-28 09:00:00,26.0,36.0,0.0,1.7,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,10:00,2026-08-28 09:00:00,26.0,36.0,0.0,1.7,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,11:00,2026-08-28 12:00:00,30.0,29.0,0.0,7.3,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,12:00,2026-08-28 12:00:00,30.0,29.0,0.0,7.3,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,13:00,2026-08-28 12:00:00,30.0,29.0,0.0,7.3,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,14:00,2026-08-28 15:00:00,28.0,40.0,0.0,7.3,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,15:00,2026-08-28 15:00:00,28.0,40.0,0.0,7.3,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,16:00,2026-08-28 15:00:00,28.0,40.0,0.0,7.3,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,17:00,2026-08-28 18:00:00,22.0,67.0,0.0,7.2,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,18:00,2026-08-28 18:00:00,22.0,67.0,0.0,7.2,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,19:00,2026-08-28 18:00:00,22.0,67.0,0.0,7.2,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,20:00,2026-08-28 21:00:00,18.0,85.0,0.0,7.2,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,21:00,2026-08-28 21:00:00,18.0,85.0,0.0,7.2,0.0,1.7402,Cerah,Cerah
28-08-2026,BMKG,BMKG,22:00,2026-08-28 21:00:00,18.0,85.0,0.0,7.2,60.0,1.3051,Cerah,Cerah
28-08-2026,BMKG,BMKG,23:00,2026-08-28 21:00:00,18.0,85.0,0.0,7.2,120.0,0.9571,Cerah,Cerah
28-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-28 00:00:00,19.3,75.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-28 01:00:00,18.5,72.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-28 02:00:00,17.8,72.0,0.0,8.0,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-28 03:00:00,17.4,74.0,0.0,7.7,0.0,1.1516,Cerah,wmo:0
28-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-28 04:00:00,17.3,75.0,0.0,7.8,0.0,1.1516,Cerah,wmo:0
