tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-08-2026,BMKG,BMKG,00:00,2026-08-08 01:00:00,18.0,97.0,0.0,2.7,60.0,1.3345,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,01:00,2026-08-08 01:00:00,18.0,97.0,0.0,2.7,0.0,1.7794,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,02:00,2026-08-08 01:00:00,18.0,97.0,0.0,2.7,60.0,1.3345,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,03:00,2026-08-08 04:00:00,18.0,95.0,0.0,2.2,60.0,1.3345,Berawan,Kabut/Asap
08-08-2026,BMKG,BMKG,04:00,2026-08-08 04:00:00,18.0,95.0,0.0,2.2,0.0,1.7794,Berawan,Kabut/Asap
08-08-2026,BMKG,BMKG,05:00,2026-08-08 04:00:00,18.0,95.0,0.0,2.2,60.0,1.3345,Berawan,Kabut/Asap
08-08-2026,BMKG,BMKG,06:00,2026-08-08 07:00:00,20.0,79.0,0.0,2.5,60.0,1.3345,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,07:00,2026-08-08 07:00:00,20.0,79.0,0.0,2.5,0.0,1.7794,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,08:00,2026-08-08 07:00:00,20.0,79.0,0.0,2.5,60.0,1.3345,Berawan,Udara Kabur
08-08-2026,BMKG,BMKG,09:00,2026-08-08 10:00:00,28.0,33.0,0.0,7.3,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,10:00,2026-08-08 10:00:00,28.0,33.0,0.0,7.3,0.0,1.7794,Cerah,Cerah
08-08-2026,BMKG,BMKG,11:00,2026-08-08 10:00:00,28.0,33.0,0.0,7.3,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,12:00,2026-08-08 13:00:00,30.0,32.0,0.0,7.3,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,13:00,2026-08-08 13:00:00,30.0,32.0,0.0,7.3,0.0,1.7794,Cerah,Cerah
08-08-2026,BMKG,BMKG,14:00,2026-08-08 13:00:00,30.0,32.0,0.0,7.3,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,15:00,2026-08-08 16:00:00,26.0,50.0,0.0,2.4,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,16:00,2026-08-08 16:00:00,26.0,50.0,0.0,2.4,0.0,1.7794,Cerah,Cerah
08-08-2026,BMKG,BMKG,17:00,2026-08-08 16:00:00,26.0,50.0,0.0,2.4,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,18:00,2026-08-08 19:00:00,22.0,69.0,0.0,2.4,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,19:00,2026-08-08 19:00:00,22.0,69.0,0.0,2.4,0.0,1.7794,Cerah,Cerah
08-08-2026,BMKG,BMKG,20:00,2026-08-08 19:00:00,22.0,69.0,0.0,2.4,60.0,1.3345,Cerah,Cerah
08-08-2026,BMKG,BMKG,21:00,2026-08-08 22:00:00,19.0,89.0,0.0,2.8,60.0,1.3345,Berawan,Kabut/Asap
08-08-2026,BMKG,BMKG,22:00,2026-08-08 22:00:00,19.0,89.0,0.0,2.8,0.0,1.7794,Berawan,Kabut/Asap
08-08-2026,BMKG,BMKG,23:00,2026-08-08 22:00:00,19.0,89.0,0.0,2.8,60.0,1.3345,Berawan,Kabut/Asap
08-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-08 00:00:00,21.6,96.0,0.0,4.2,0.0,1.1597,Berawan,wmo:45
08-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-08 01:00:00,21.5,96.0,0.0,4.7,0.0,1.1597,Berawan,wmo:45
08-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-08 02:00:00,21.4,95.0,0.0,4.4,0.0,1.1597,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-08 03:00:00,21.2,94.0,0.0,3.4,0.0,1.1597,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-08 04:00:00,21.2,92.0,0.0,3.1,0.0,1.1597,Cerah Berawan,wmo:2
08-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-08 05:00:00,21.2,90.0,0.0,3.8,0.0,1.1597,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-08 06:00:00,21.3,88.0,0.0,5.2,0.0,1.1597,Cerah Berawan,wmo:1
08-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-08 07:00:00,21.7,83.0,0.0,5.9,0.0,1.1597,Cerah,wmo:0
