tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,60.0,1.3142,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,01:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,0.0,1.7522,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,02:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,60.0,1.3142,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,03:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,60.0,1.3142,Berawan,Berawan
21-08-2026,BMKG,BMKG,04:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,0.0,1.7522,Berawan,Berawan
21-08-2026,BMKG,BMKG,05:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,60.0,1.3142,Berawan,Berawan
21-08-2026,BMKG,BMKG,06:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,60.0,1.3142,Cerah,Cerah
21-08-2026,BMKG,BMKG,07:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,0.0,1.7522,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,60.0,1.3142,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,60.0,1.3142,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,0.0,1.7522,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,60.0,1.3142,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 13:00:00,28.0,44.0,0.0,7.2,60.0,1.3142,Cerah,Cerah
