tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,BMKG,BMKG,00:00,2026-08-27 02:00:00,18.0,96.0,0.0,2.9,120.0,0.958,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,01:00,2026-08-27 02:00:00,18.0,96.0,0.0,2.9,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,02:00,2026-08-27 02:00:00,18.0,96.0,0.0,2.9,0.0,1.7418,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,03:00,2026-08-27 02:00:00,18.0,96.0,0.0,2.9,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,04:00,2026-08-27 05:00:00,18.0,97.0,0.0,3.8,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,05:00,2026-08-27 05:00:00,18.0,97.0,0.0,3.8,0.0,1.7418,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,06:00,2026-08-27 05:00:00,18.0,97.0,0.0,3.8,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,07:00,2026-08-27 08:00:00,24.0,60.0,0.0,3.8,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,08:00,2026-08-27 08:00:00,24.0,60.0,0.0,3.8,0.0,1.7418,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,09:00,2026-08-27 08:00:00,24.0,60.0,0.0,3.8,60.0,1.3063,Cerah Berawan,Cerah Berawan
27-08-2026,BMKG,BMKG,10:00,2026-08-27 11:00:00,28.0,41.0,0.0,7.6,60.0,1.3063,Berawan,Berawan
27-08-2026,BMKG,BMKG,11:00,2026-08-27 11:00:00,28.0,41.0,0.0,7.6,0.0,1.7418,Berawan,Berawan
27-08-2026,BMKG,BMKG,12:00,2026-08-27 11:00:00,28.0,41.0,0.0,7.6,60.0,1.3063,Berawan,Berawan
27-08-2026,BMKG,BMKG,13:00,2026-08-27 14:00:00,28.0,44.0,0.0,7.6,60.0,1.3063,Berawan,Berawan
27-08-2026,BMKG,BMKG,14:00,2026-08-27 14:00:00,28.0,44.0,0.0,7.6,0.0,1.7418,Berawan,Berawan
27-08-2026,BMKG,BMKG,15:00,2026-08-27 14:00:00,28.0,44.0,0.0,7.6,60.0,1.3063,Berawan,Berawan
27-08-2026,BMKG,BMKG,16:00,2026-08-27 17:00:00,23.0,66.0,0.0,8.8,60.0,1.3063,Cerah,Cerah
27-08-2026,BMKG,BMKG,17:00,2026-08-27 17:00:00,23.0,66.0,0.0,8.8,0.0,1.7418,Cerah,Cerah
27-08-2026,BMKG,BMKG,18:00,2026-08-27 17:00:00,23.0,66.0,0.0,8.8,60.0,1.3063,Cerah,Cerah
27-08-2026,BMKG,BMKG,19:00,2026-08-27 20:00:00,19.0,85.0,0.0,8.8,60.0,1.3063,Cerah,Cerah
27-08-2026,BMKG,BMKG,20:00,2026-08-27 20:00:00,19.0,85.0,0.0,8.8,0.0,1.7418,Cerah,Cerah
27-08-2026,BMKG,BMKG,21:00,2026-08-27 20:00:00,19.0,85.0,0.0,8.8,60.0,1.3063,Cerah,Cerah
27-08-2026,BMKG,BMKG,22:00,2026-08-27 23:00:00,17.0,88.0,0.0,3.6,60.0,1.3063,Berawan,Berawan
27-08-2026,BMKG,BMKG,23:00,2026-08-27 23:00:00,17.0,88.0,0.0,3.6,0.0,1.7418,Berawan,Berawan
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,21.3,96.0,0.0,1.1,0.0,1.1464,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,21.3,95.0,0.0,2.2,0.0,1.1464,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,21.4,94.0,0.0,3.3,0.0,1.1464,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,21.4,92.0,0.0,4.2,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,21.5,91.0,0.0,5.0,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,21.3,91.0,0.0,6.0,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,21.1,91.0,0.0,6.7,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,21.3,90.0,0.0,6.6,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,22.3,87.0,0.0,5.6,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,23.8,82.0,0.0,6.8,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,25.0,78.0,0.0,8.7,0.0,1.1464,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-27 11:00:00,25.8,75.0,0.1,8.6,0.0,1.1464,Hujan Ringan,wmo:51
