tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-08-2026,BMKG,BMKG,00:00,2026-08-13 00:00:00,17.0,94.0,0.0,2.2,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,01:00,2026-08-13 00:00:00,17.0,94.0,0.0,2.2,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,02:00,2026-08-13 03:00:00,16.0,97.0,0.0,2.0,60.0,1.3421,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,03:00,2026-08-13 03:00:00,16.0,97.0,0.0,2.0,0.0,1.7894,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,04:00,2026-08-13 03:00:00,16.0,97.0,0.0,2.0,60.0,1.3421,Cerah Berawan,Cerah Berawan
13-08-2026,BMKG,BMKG,05:00,2026-08-13 06:00:00,17.0,93.0,0.0,0.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,06:00,2026-08-13 06:00:00,17.0,93.0,0.0,0.9,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,07:00,2026-08-13 06:00:00,17.0,93.0,0.0,0.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,08:00,2026-08-13 09:00:00,26.0,50.0,0.0,0.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,09:00,2026-08-13 09:00:00,26.0,50.0,0.0,0.9,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,10:00,2026-08-13 09:00:00,26.0,50.0,0.0,0.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,11:00,2026-08-13 12:00:00,30.0,41.0,0.0,7.3,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,12:00,2026-08-13 12:00:00,30.0,41.0,0.0,7.3,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,13:00,2026-08-13 12:00:00,30.0,41.0,0.0,7.3,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,14:00,2026-08-13 15:00:00,27.0,47.0,0.0,7.3,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,15:00,2026-08-13 15:00:00,27.0,47.0,0.0,7.3,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,16:00,2026-08-13 15:00:00,27.0,47.0,0.0,7.3,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,17:00,2026-08-13 18:00:00,23.0,63.0,0.0,4.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,18:00,2026-08-13 18:00:00,23.0,63.0,0.0,4.9,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,19:00,2026-08-13 18:00:00,23.0,63.0,0.0,4.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,20:00,2026-08-13 21:00:00,20.0,80.0,0.0,4.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,21:00,2026-08-13 21:00:00,20.0,80.0,0.0,4.9,0.0,1.7894,Cerah,Cerah
13-08-2026,BMKG,BMKG,22:00,2026-08-13 21:00:00,20.0,80.0,0.0,4.9,60.0,1.3421,Cerah,Cerah
13-08-2026,BMKG,BMKG,23:00,2026-08-13 21:00:00,20.0,80.0,0.0,4.9,120.0,0.9842,Cerah,Cerah
13-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-13 00:00:00,20.4,86.0,0.0,5.5,0.0,1.1425,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-13 01:00:00,20.2,83.0,0.0,5.9,0.0,1.1425,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-13 02:00:00,19.7,80.0,0.0,5.9,0.0,1.1425,Cerah Berawan,wmo:1
13-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-13 03:00:00,19.1,76.0,0.0,5.5,0.0,1.1425,Cerah Berawan,wmo:1
