tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 00:00:00,17.0,91.0,0.0,2.3,0.0,1.8073,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 00:00:00,17.0,91.0,0.0,2.3,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 03:00:00,15.0,87.0,0.0,1.8,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 03:00:00,15.0,87.0,0.0,1.8,0.0,1.8073,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 03:00:00,15.0,87.0,0.0,1.8,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 06:00:00,16.0,80.0,0.0,2.0,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 06:00:00,16.0,80.0,0.0,2.0,0.0,1.8073,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 06:00:00,16.0,80.0,0.0,2.0,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 09:00:00,26.0,40.0,0.0,2.0,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 09:00:00,26.0,40.0,0.0,2.0,0.0,1.8073,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 09:00:00,26.0,40.0,0.0,2.0,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 12:00:00,29.0,37.0,0.0,8.5,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 12:00:00,29.0,37.0,0.0,8.5,0.0,1.8073,Cerah,Cerah
12-08-2026,BMKG,BMKG,13:00,2026-08-12 12:00:00,29.0,37.0,0.0,8.5,60.0,1.3555,Cerah,Cerah
12-08-2026,BMKG,BMKG,14:00,2026-08-12 15:00:00,28.0,42.0,0.0,8.5,60.0,1.3555,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,15:00,2026-08-12 15:00:00,28.0,42.0,0.0,8.5,0.0,1.8073,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,16:00,2026-08-12 15:00:00,28.0,42.0,0.0,8.5,60.0,1.3555,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,17:00,2026-08-12 18:00:00,22.0,65.0,0.0,5.8,60.0,1.3555,Berawan,Berawan
12-08-2026,BMKG,BMKG,18:00,2026-08-12 18:00:00,22.0,65.0,0.0,5.8,0.0,1.8073,Berawan,Berawan
12-08-2026,BMKG,BMKG,19:00,2026-08-12 18:00:00,22.0,65.0,0.0,5.8,60.0,1.3555,Berawan,Berawan
12-08-2026,BMKG,BMKG,20:00,2026-08-12 21:00:00,19.0,84.0,0.0,5.8,60.0,1.3555,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,21:00,2026-08-12 21:00:00,19.0,84.0,0.0,5.8,0.0,1.8073,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,22:00,2026-08-12 21:00:00,19.0,84.0,0.0,5.8,60.0,1.3555,Cerah Berawan,Cerah Berawan
12-08-2026,BMKG,BMKG,23:00,2026-08-12 21:00:00,19.0,84.0,0.0,5.8,120.0,0.994,Cerah Berawan,Cerah Berawan
12-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-12 00:00:00,19.4,69.0,0.0,7.8,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-12 01:00:00,18.8,63.0,0.0,8.2,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-12 02:00:00,18.4,61.0,0.0,8.3,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-12 03:00:00,18.1,61.0,0.0,8.2,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-12 04:00:00,18.2,59.0,0.0,8.0,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-12 05:00:00,18.7,55.0,0.0,8.4,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-12 06:00:00,19.6,50.0,0.0,8.7,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-12 07:00:00,20.6,45.0,0.0,8.5,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-12 08:00:00,22.1,42.0,0.0,8.7,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-12 09:00:00,23.8,39.0,0.0,9.7,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-12 10:00:00,25.2,37.0,0.0,10.5,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-12 11:00:00,26.1,36.0,0.0,9.5,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-12 12:00:00,26.8,37.0,0.0,8.4,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-12 13:00:00,27.2,38.0,0.0,8.2,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-12 14:00:00,27.6,38.0,0.0,8.4,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-12 15:00:00,27.7,39.0,0.0,8.3,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-12 16:00:00,27.3,44.0,0.0,7.9,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-12 17:00:00,25.8,56.0,0.0,7.1,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-12 18:00:00,23.7,72.0,0.0,6.6,0.0,1.1335,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-12 19:00:00,22.1,84.0,0.0,5.8,0.0,1.1335,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-12 20:00:00,21.3,87.0,0.0,4.0,0.0,1.1335,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-12 21:00:00,21.0,85.0,0.0,3.3,0.0,1.1335,Cerah Berawan,wmo:1
12-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-12 22:00:00,20.7,83.0,0.0,4.7,0.0,1.1335,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-12 23:00:00,20.3,82.0,0.0,5.8,0.0,1.1335,Cerah Berawan,wmo:1
12-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-12 00:00:00,20.0,89.0,0.0,6.0,0.0,1.6986,Cerah,wmo:0
12-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-12 01:00:00,19.1,93.0,0.0,6.5,0.0,1.6986,Cerah,wmo:0
12-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-12 02:00:00,18.3,95.0,0.0,6.6,0.0,1.6986,Cerah,wmo:0
12-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-12 03:00:00,17.6,96.0,0.0,6.5,0.0,1.6986,Cerah Berawan,wmo:1
12-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-12 04:00:00,17.2,95.0,0.0,6.5,0.0,1.6986,Cerah Berawan,wmo:1
