tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-09-2026,BMKG,BMKG,00:00,2026-09-19 01:00:00,19.0,97.0,0.0,1.7,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,01:00,2026-09-19 01:00:00,19.0,97.0,0.0,1.7,0.0,1.7505,Cerah,Cerah
19-09-2026,BMKG,BMKG,02:00,2026-09-19 01:00:00,19.0,97.0,0.0,1.7,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,03:00,2026-09-19 04:00:00,18.0,99.0,0.0,0.6,60.0,1.3129,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,04:00,2026-09-19 04:00:00,18.0,99.0,0.0,0.6,0.0,1.7505,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,05:00,2026-09-19 04:00:00,18.0,99.0,0.0,0.6,60.0,1.3129,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,06:00,2026-09-19 07:00:00,22.0,80.0,0.0,2.5,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,07:00,2026-09-19 07:00:00,22.0,80.0,0.0,2.5,0.0,1.7505,Cerah,Cerah
19-09-2026,BMKG,BMKG,08:00,2026-09-19 07:00:00,22.0,80.0,0.0,2.5,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,09:00,2026-09-19 10:00:00,28.0,53.0,1.5,5.2,60.0,1.3129,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,10:00,2026-09-19 10:00:00,28.0,53.0,1.5,5.2,0.0,1.7505,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,11:00,2026-09-19 10:00:00,28.0,53.0,1.5,5.2,60.0,1.3129,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,12:00,2026-09-19 13:00:00,26.0,71.0,1.5,8.3,60.0,1.3129,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,13:00,2026-09-19 13:00:00,26.0,71.0,1.5,8.3,0.0,1.7505,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,14:00,2026-09-19 13:00:00,26.0,71.0,1.5,8.3,60.0,1.3129,Hujan Ringan,Hujan Ringan
19-09-2026,BMKG,BMKG,15:00,2026-09-19 16:00:00,22.0,90.0,0.0,3.0,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,16:00,2026-09-19 16:00:00,22.0,90.0,0.0,3.0,0.0,1.7505,Cerah,Cerah
19-09-2026,BMKG,BMKG,17:00,2026-09-19 16:00:00,22.0,90.0,0.0,3.0,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,18:00,2026-09-19 19:00:00,20.0,95.0,0.0,2.6,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,19:00,2026-09-19 19:00:00,20.0,95.0,0.0,2.6,0.0,1.7505,Cerah,Cerah
19-09-2026,BMKG,BMKG,20:00,2026-09-19 19:00:00,20.0,95.0,0.0,2.6,60.0,1.3129,Cerah,Cerah
19-09-2026,BMKG,BMKG,21:00,2026-09-19 22:00:00,20.0,95.0,0.0,2.7,60.0,1.3129,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,22:00,2026-09-19 22:00:00,20.0,95.0,0.0,2.7,0.0,1.7505,Cerah Berawan,Cerah Berawan
19-09-2026,BMKG,BMKG,23:00,2026-09-19 22:00:00,20.0,95.0,0.0,2.7,60.0,1.3129,Cerah Berawan,Cerah Berawan
19-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-19 00:00:00,22.9,92.0,0.8,1.8,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-19 01:00:00,22.8,92.0,0.8,1.6,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-19 02:00:00,22.4,93.0,0.8,1.0,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-19 03:00:00,22.0,93.0,0.8,0.4,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-19 04:00:00,21.8,93.0,0.8,0.8,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-19 05:00:00,21.8,92.0,0.0,2.6,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-19 06:00:00,22.1,89.0,0.0,4.8,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-19 07:00:00,22.6,86.0,0.0,6.0,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-19 08:00:00,23.6,81.0,0.0,5.8,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-19 09:00:00,24.9,76.0,0.0,7.6,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-19 10:00:00,26.0,71.0,0.0,9.7,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-19 11:00:00,27.1,66.0,0.0,10.3,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-19 12:00:00,28.0,62.0,0.0,9.7,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-19 13:00:00,28.5,60.0,0.0,8.5,0.0,1.1415,Cerah,wmo:0
19-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-19 14:00:00,28.1,62.0,0.9,5.5,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-19 15:00:00,27.3,67.0,0.9,2.3,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-19 16:00:00,26.4,72.0,0.9,3.3,0.0,1.1415,Hujan Ringan,wmo:53
19-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-19 17:00:00,25.7,76.0,0.4,4.7,0.0,1.1415,Hujan Ringan,wmo:51
19-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-19 18:00:00,25.0,81.0,0.4,7.0,0.0,1.1415,Hujan Ringan,wmo:51
19-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-19 19:00:00,24.4,85.0,0.4,8.4,0.0,1.1415,Hujan Ringan,wmo:51
19-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-19 20:00:00,24.0,88.0,0.0,6.8,0.0,1.1415,Cerah Berawan,wmo:1
19-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-19 21:00:00,23.7,91.0,0.0,3.9,0.0,1.1415,Cerah Berawan,wmo:1
