tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
01-08-2026,BMKG,BMKG,00:00,2026-08-01 01:00:00,18.0,95.0,0.0,1.5,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,01:00,2026-08-01 01:00:00,18.0,95.0,0.0,1.5,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,02:00,2026-08-01 01:00:00,18.0,95.0,0.0,1.5,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,03:00,2026-08-01 04:00:00,17.0,93.0,0.0,1.2,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,04:00,2026-08-01 04:00:00,17.0,93.0,0.0,1.2,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,05:00,2026-08-01 04:00:00,17.0,93.0,0.0,1.2,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,06:00,2026-08-01 07:00:00,21.0,75.0,0.0,0.2,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,07:00,2026-08-01 07:00:00,21.0,75.0,0.0,0.2,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,08:00,2026-08-01 07:00:00,21.0,75.0,0.0,0.2,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,09:00,2026-08-01 10:00:00,27.0,44.0,0.0,8.3,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,10:00,2026-08-01 10:00:00,27.0,44.0,0.0,8.3,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,11:00,2026-08-01 10:00:00,27.0,44.0,0.0,8.3,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,12:00,2026-08-01 13:00:00,28.0,45.0,0.0,8.3,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,13:00,2026-08-01 13:00:00,28.0,45.0,0.0,8.3,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,14:00,2026-08-01 13:00:00,28.0,45.0,0.0,8.3,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,15:00,2026-08-01 16:00:00,26.0,58.0,0.0,3.0,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,16:00,2026-08-01 16:00:00,26.0,58.0,0.0,3.0,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,17:00,2026-08-01 16:00:00,26.0,58.0,0.0,3.0,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,18:00,2026-08-01 19:00:00,22.0,80.0,0.0,3.0,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,19:00,2026-08-01 19:00:00,22.0,80.0,0.0,3.0,0.0,1.793,Cerah,Cerah
01-08-2026,BMKG,BMKG,20:00,2026-08-01 19:00:00,22.0,80.0,0.0,3.0,60.0,1.3447,Cerah,Cerah
01-08-2026,BMKG,BMKG,21:00,2026-08-01 22:00:00,20.0,87.0,0.0,2.0,60.0,1.3447,Cerah,Cerah
