tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-08-2026,BMKG,BMKG,00:00,2026-08-16 02:00:00,18.0,96.0,0.0,1.3,120.0,0.9767,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,01:00,2026-08-16 02:00:00,18.0,96.0,0.0,1.3,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,02:00,2026-08-16 02:00:00,18.0,96.0,0.0,1.3,0.0,1.7759,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,03:00,2026-08-16 02:00:00,18.0,96.0,0.0,1.3,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,04:00,2026-08-16 05:00:00,17.0,99.0,0.0,0.6,60.0,1.3319,Berawan,Berawan
16-08-2026,BMKG,BMKG,05:00,2026-08-16 05:00:00,17.0,99.0,0.0,0.6,0.0,1.7759,Berawan,Berawan
16-08-2026,BMKG,BMKG,06:00,2026-08-16 05:00:00,17.0,99.0,0.0,0.6,60.0,1.3319,Berawan,Berawan
16-08-2026,BMKG,BMKG,07:00,2026-08-16 08:00:00,24.0,69.0,0.0,0.6,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,08:00,2026-08-16 08:00:00,24.0,69.0,0.0,0.6,0.0,1.7759,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,09:00,2026-08-16 08:00:00,24.0,69.0,0.0,0.6,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,10:00,2026-08-16 11:00:00,28.0,47.0,0.0,4.4,60.0,1.3319,Berawan,Berawan
16-08-2026,BMKG,BMKG,11:00,2026-08-16 11:00:00,28.0,47.0,0.0,4.4,0.0,1.7759,Berawan,Berawan
16-08-2026,BMKG,BMKG,12:00,2026-08-16 11:00:00,28.0,47.0,0.0,4.4,60.0,1.3319,Berawan,Berawan
16-08-2026,BMKG,BMKG,13:00,2026-08-16 14:00:00,29.0,42.0,0.0,4.4,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,14:00,2026-08-16 14:00:00,29.0,42.0,0.0,4.4,0.0,1.7759,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,15:00,2026-08-16 14:00:00,29.0,42.0,0.0,4.4,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,16:00,2026-08-16 17:00:00,24.0,70.0,0.0,4.4,60.0,1.3319,Cerah,Cerah
16-08-2026,BMKG,BMKG,17:00,2026-08-16 17:00:00,24.0,70.0,0.0,4.4,0.0,1.7759,Cerah,Cerah
16-08-2026,BMKG,BMKG,18:00,2026-08-16 17:00:00,24.0,70.0,0.0,4.4,60.0,1.3319,Cerah,Cerah
16-08-2026,BMKG,BMKG,19:00,2026-08-16 20:00:00,22.0,85.0,0.0,4.4,60.0,1.3319,Cerah,Cerah
16-08-2026,BMKG,BMKG,20:00,2026-08-16 20:00:00,22.0,85.0,0.0,4.4,0.0,1.7759,Cerah,Cerah
16-08-2026,BMKG,BMKG,21:00,2026-08-16 20:00:00,22.0,85.0,0.0,4.4,60.0,1.3319,Cerah,Cerah
16-08-2026,BMKG,BMKG,22:00,2026-08-16 23:00:00,21.0,90.0,0.0,1.8,60.0,1.3319,Cerah Berawan,Cerah Berawan
16-08-2026,BMKG,BMKG,23:00,2026-08-16 23:00:00,21.0,90.0,0.0,1.8,0.0,1.7759,Cerah Berawan,Cerah Berawan
16-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-16 00:00:00,22.2,95.0,0.0,3.2,0.0,1.1463,Cerah Berawan,wmo:1
