tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 00:00:00,20.0,98.0,0.0,0.9,0.0,1.7328,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,01:00,2026-06-22 00:00:00,20.0,98.0,0.0,0.9,60.0,1.2996,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,02:00,2026-06-22 03:00:00,19.0,98.0,0.0,0.4,60.0,1.2996,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,03:00,2026-06-22 03:00:00,19.0,98.0,0.0,0.4,0.0,1.7328,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,04:00,2026-06-22 03:00:00,19.0,98.0,0.0,0.4,60.0,1.2996,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,05:00,2026-06-22 06:00:00,23.0,98.0,0.0,1.8,60.0,1.2996,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,06:00,2026-06-22 06:00:00,23.0,98.0,0.0,1.8,0.0,1.7328,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,07:00,2026-06-22 06:00:00,23.0,98.0,0.0,1.8,60.0,1.2996,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,08:00,2026-06-22 09:00:00,25.0,66.0,0.0,3.5,60.0,1.2996,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 09:00:00,25.0,66.0,0.0,3.5,0.0,1.7328,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 09:00:00,25.0,66.0,0.0,3.5,60.0,1.2996,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 12:00:00,30.0,56.0,0.0,4.7,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,12:00,2026-06-22 12:00:00,30.0,56.0,0.0,4.7,0.0,1.7328,Berawan,Berawan
22-06-2026,BMKG,BMKG,13:00,2026-06-22 12:00:00,30.0,56.0,0.0,4.7,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,14:00,2026-06-22 15:00:00,25.0,69.0,0.0,5.9,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,15:00,2026-06-22 15:00:00,25.0,69.0,0.0,5.9,0.0,1.7328,Berawan,Berawan
22-06-2026,BMKG,BMKG,16:00,2026-06-22 15:00:00,25.0,69.0,0.0,5.9,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,17:00,2026-06-22 18:00:00,23.0,90.0,0.0,2.0,60.0,1.2996,Cerah,Cerah
22-06-2026,BMKG,BMKG,18:00,2026-06-22 18:00:00,23.0,90.0,0.0,2.0,0.0,1.7328,Cerah,Cerah
22-06-2026,BMKG,BMKG,19:00,2026-06-22 18:00:00,23.0,90.0,0.0,2.0,60.0,1.2996,Cerah,Cerah
22-06-2026,BMKG,BMKG,20:00,2026-06-22 21:00:00,23.0,95.0,0.0,1.1,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,21:00,2026-06-22 21:00:00,23.0,95.0,0.0,1.1,0.0,1.7328,Berawan,Berawan
22-06-2026,BMKG,BMKG,22:00,2026-06-22 21:00:00,23.0,95.0,0.0,1.1,60.0,1.2996,Berawan,Berawan
22-06-2026,BMKG,BMKG,23:00,2026-06-22 21:00:00,23.0,95.0,0.0,1.1,120.0,0.953,Berawan,Berawan
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,21.1,96.0,0.0,1.8,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,20.9,95.0,0.0,2.1,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,20.7,94.0,0.0,2.1,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,20.7,92.0,0.0,1.9,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,20.8,90.0,0.0,2.2,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,21.2,88.0,0.0,2.9,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,21.7,86.0,0.0,3.9,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,22.5,83.0,0.0,4.4,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-22 08:00:00,23.4,80.0,0.0,4.8,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-22 09:00:00,24.5,76.0,0.0,6.5,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-22 10:00:00,25.4,73.0,0.0,8.5,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-22 11:00:00,25.9,72.0,0.0,10.5,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-22 12:00:00,26.2,72.0,0.0,12.3,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-22 13:00:00,26.4,73.0,0.0,13.1,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-22 14:00:00,26.4,73.0,0.1,12.5,0.0,1.153,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-22 15:00:00,26.2,73.0,0.1,10.8,0.0,1.153,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-22 16:00:00,25.8,75.0,0.1,9.2,0.0,1.153,Hujan Ringan,wmo:51
22-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-22 17:00:00,25.0,80.0,0.6,8.0,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-22 18:00:00,24.1,86.0,0.6,6.6,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-22 19:00:00,23.4,91.0,0.6,6.3,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-22 20:00:00,23.0,93.0,1.2,6.3,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-22 21:00:00,22.9,94.0,1.2,6.9,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-22 22:00:00,22.7,94.0,1.2,6.5,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-22 23:00:00,22.3,94.0,0.0,4.7,0.0,1.153,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-22 00:00:00,21.2,91.0,0.0,1.1,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-22 01:00:00,20.9,92.0,0.0,1.1,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-22 02:00:00,20.5,94.0,0.0,0.7,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-22 03:00:00,20.2,96.0,0.0,0.5,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-22 04:00:00,19.9,97.0,0.0,0.5,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-22 05:00:00,19.6,99.0,0.0,1.4,0.0,1.7208,Berawan,wmo:3
