tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 00:00:00,15.0,91.0,0.0,0.8,0.0,1.7209,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 00:00:00,15.0,91.0,0.0,0.8,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 03:00:00,15.0,95.0,0.0,1.4,60.0,1.2907,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,03:00,2026-09-06 03:00:00,15.0,95.0,0.0,1.4,0.0,1.7209,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,04:00,2026-09-06 03:00:00,15.0,95.0,0.0,1.4,60.0,1.2907,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,05:00,2026-09-06 06:00:00,17.0,93.0,0.0,1.6,60.0,1.2907,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,06:00,2026-09-06 06:00:00,17.0,93.0,0.0,1.6,0.0,1.7209,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,07:00,2026-09-06 06:00:00,17.0,93.0,0.0,1.6,60.0,1.2907,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,08:00,2026-09-06 09:00:00,25.0,51.0,0.0,1.6,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 09:00:00,25.0,51.0,0.0,1.6,0.0,1.7209,Cerah,Cerah
06-09-2026,BMKG,BMKG,10:00,2026-09-06 09:00:00,25.0,51.0,0.0,1.6,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,11:00,2026-09-06 12:00:00,29.0,34.0,0.0,9.5,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,12:00,2026-09-06 12:00:00,29.0,34.0,0.0,9.5,0.0,1.7209,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 12:00:00,29.0,34.0,0.0,9.5,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 15:00:00,26.0,45.0,0.0,9.5,60.0,1.2907,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 15:00:00,26.0,45.0,0.0,9.5,0.0,1.7209,Cerah,Cerah
