tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-08-2026,BMKG,BMKG,00:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,60.0,1.3272,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,01:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,0.0,1.7696,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,02:00,2026-08-21 01:00:00,19.0,97.0,0.0,1.6,60.0,1.3272,Cerah Berawan,Cerah Berawan
21-08-2026,BMKG,BMKG,03:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,60.0,1.3272,Berawan,Berawan
21-08-2026,BMKG,BMKG,04:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,0.0,1.7696,Berawan,Berawan
21-08-2026,BMKG,BMKG,05:00,2026-08-21 04:00:00,18.0,98.0,0.0,0.5,60.0,1.3272,Berawan,Berawan
21-08-2026,BMKG,BMKG,06:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,07:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,08:00,2026-08-21 07:00:00,21.0,84.0,0.0,1.4,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,09:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,10:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,11:00,2026-08-21 10:00:00,27.0,50.0,0.0,7.2,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,12:00,2026-08-21 13:00:00,28.0,44.0,0.0,7.2,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,13:00,2026-08-21 13:00:00,28.0,44.0,0.0,7.2,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,14:00,2026-08-21 13:00:00,28.0,44.0,0.0,7.2,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,15:00,2026-08-21 16:00:00,25.0,60.0,0.0,1.3,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,16:00,2026-08-21 16:00:00,25.0,60.0,0.0,1.3,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,17:00,2026-08-21 16:00:00,25.0,60.0,0.0,1.3,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,18:00,2026-08-21 19:00:00,21.0,78.0,0.0,1.3,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,19:00,2026-08-21 19:00:00,21.0,78.0,0.0,1.3,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,20:00,2026-08-21 19:00:00,21.0,78.0,0.0,1.3,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,21:00,2026-08-21 22:00:00,19.0,89.0,0.0,2.3,60.0,1.3272,Cerah,Cerah
21-08-2026,BMKG,BMKG,22:00,2026-08-21 22:00:00,19.0,89.0,0.0,2.3,0.0,1.7696,Cerah,Cerah
21-08-2026,BMKG,BMKG,23:00,2026-08-21 22:00:00,19.0,89.0,0.0,2.3,60.0,1.3272,Cerah,Cerah
21-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-21 00:00:00,21.1,96.0,0.0,3.6,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-21 01:00:00,20.7,95.0,0.0,3.1,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-21 02:00:00,20.2,95.0,0.0,2.9,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-21 03:00:00,19.7,94.0,0.0,2.7,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-21 04:00:00,19.6,93.0,0.0,2.7,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-21 05:00:00,19.9,90.0,0.0,3.8,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-21 06:00:00,20.6,85.0,0.0,5.6,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-21 07:00:00,21.5,80.0,0.0,6.2,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-21 08:00:00,22.7,75.0,0.0,5.6,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-21 09:00:00,24.1,70.0,0.0,6.2,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-21 10:00:00,25.2,66.0,0.0,8.0,0.0,1.1595,Cerah,wmo:0
21-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-21 11:00:00,26.0,65.0,0.0,9.0,0.0,1.1595,Cerah,wmo:0
