tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,BMKG,BMKG,00:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,60.0,1.3062,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,01:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,0.0,1.7417,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,02:00,2026-09-04 01:00:00,19.0,91.0,0.0,5.2,60.0,1.3062,Cerah Berawan,Cerah Berawan
04-09-2026,BMKG,BMKG,03:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,60.0,1.3062,Berawan,Berawan
04-09-2026,BMKG,BMKG,04:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,0.0,1.7417,Berawan,Berawan
04-09-2026,BMKG,BMKG,05:00,2026-09-04 04:00:00,16.0,95.0,0.0,2.2,60.0,1.3062,Berawan,Berawan
04-09-2026,BMKG,BMKG,06:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,60.0,1.3062,Berawan,Berawan
04-09-2026,BMKG,BMKG,07:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,0.0,1.7417,Berawan,Berawan
04-09-2026,BMKG,BMKG,08:00,2026-09-04 07:00:00,21.0,76.0,0.0,2.9,60.0,1.3062,Berawan,Berawan
04-09-2026,BMKG,BMKG,09:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,10:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,0.0,1.7417,Cerah,Cerah
04-09-2026,BMKG,BMKG,11:00,2026-09-04 10:00:00,28.0,46.0,0.0,9.2,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,12:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,13:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,0.0,1.7417,Cerah,Cerah
04-09-2026,BMKG,BMKG,14:00,2026-09-04 13:00:00,30.0,38.0,0.0,9.2,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,15:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,16:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,0.0,1.7417,Cerah,Cerah
04-09-2026,BMKG,BMKG,17:00,2026-09-04 16:00:00,27.0,48.0,0.0,3.8,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,18:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,19:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,0.0,1.7417,Cerah,Cerah
04-09-2026,BMKG,BMKG,20:00,2026-09-04 19:00:00,20.0,77.0,0.0,3.8,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,21:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,60.0,1.3062,Cerah,Cerah
04-09-2026,BMKG,BMKG,22:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,0.0,1.7417,Cerah,Cerah
04-09-2026,BMKG,BMKG,23:00,2026-09-04 22:00:00,17.0,90.0,0.0,2.7,60.0,1.3062,Cerah,Cerah
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,20.6,92.0,0.0,8.2,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,20.0,91.0,0.0,8.5,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,19.3,89.0,0.0,8.5,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,18.5,87.0,0.0,8.1,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,18.2,85.0,0.0,8.1,0.0,1.1453,Cerah Berawan,wmo:2
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,18.3,84.0,0.0,8.6,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,18.8,84.0,0.0,9.7,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-04 07:00:00,19.7,82.0,0.0,10.0,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-04 08:00:00,21.2,75.0,0.0,10.4,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-04 09:00:00,23.1,67.0,0.0,11.0,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-04 10:00:00,24.7,60.0,0.0,11.9,0.0,1.1453,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-04 11:00:00,25.7,57.0,0.0,11.8,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-04 12:00:00,26.3,56.0,0.0,11.4,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-04 13:00:00,26.8,56.0,0.0,11.2,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-04 14:00:00,27.1,57.0,0.0,11.2,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-04 15:00:00,27.1,58.0,0.0,10.9,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-04 16:00:00,26.7,62.0,0.0,10.1,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-04 17:00:00,25.7,70.0,0.0,8.4,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-04 18:00:00,24.2,79.0,0.0,6.8,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-04 19:00:00,22.8,84.0,0.0,6.9,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-04 20:00:00,21.7,81.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-04 21:00:00,20.8,74.0,0.0,7.6,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-04 22:00:00,19.9,68.0,0.0,7.9,0.0,1.1453,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-04 23:00:00,19.0,66.0,0.0,8.3,0.0,1.1453,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-04 00:00:00,21.4,87.0,0.0,4.7,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-04 01:00:00,20.9,89.0,0.0,6.4,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-04 02:00:00,20.5,89.0,0.0,7.0,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-04 03:00:00,20.2,88.0,0.0,7.2,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-04 04:00:00,19.9,87.0,0.0,7.2,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-04 05:00:00,19.6,87.0,0.0,6.8,0.0,1.7155,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-04 06:00:00,19.3,86.0,0.0,6.5,0.0,1.7155,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-04 07:00:00,19.9,82.0,0.0,6.2,0.0,1.7155,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-04 08:00:00,22.1,72.0,0.0,6.5,0.0,1.7155,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-04 09:00:00,25.2,58.0,0.0,7.2,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-04 10:00:00,27.8,47.0,0.0,8.0,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-04 11:00:00,29.5,41.0,0.0,8.5,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-04 12:00:00,30.9,38.0,0.0,8.5,0.0,1.7155,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-04 13:00:00,31.7,36.0,0.0,8.5,0.0,1.7155,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-04 14:00:00,32.1,34.0,0.0,8.8,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-04 15:00:00,32.0,32.0,0.0,9.4,0.0,1.7155,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-04 16:00:00,31.1,35.0,0.0,9.8,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-04 17:00:00,29.0,44.0,0.0,10.2,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-04 18:00:00,26.1,57.0,0.0,10.2,0.0,1.7155,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-04 19:00:00,23.5,68.0,0.0,10.3,0.0,1.7155,Cerah Berawan,wmo:2
