tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
18-08-2026,BMKG,BMKG,00:00,2026-08-18 00:00:00,21.0,95.0,0.0,3.2,0.0,1.762,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,01:00,2026-08-18 00:00:00,21.0,95.0,0.0,3.2,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,02:00,2026-08-18 03:00:00,20.0,96.0,0.0,1.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,03:00,2026-08-18 03:00:00,20.0,96.0,0.0,1.9,0.0,1.762,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,04:00,2026-08-18 03:00:00,20.0,96.0,0.0,1.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,05:00,2026-08-18 06:00:00,20.0,92.0,0.0,0.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,06:00,2026-08-18 06:00:00,20.0,92.0,0.0,0.9,0.0,1.762,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,07:00,2026-08-18 06:00:00,20.0,92.0,0.0,0.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,08:00,2026-08-18 09:00:00,26.0,56.0,0.0,0.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,09:00,2026-08-18 09:00:00,26.0,56.0,0.0,0.9,0.0,1.762,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,10:00,2026-08-18 09:00:00,26.0,56.0,0.0,0.9,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,11:00,2026-08-18 12:00:00,29.0,47.0,0.0,7.9,60.0,1.3215,Cerah,Cerah
18-08-2026,BMKG,BMKG,12:00,2026-08-18 12:00:00,29.0,47.0,0.0,7.9,0.0,1.762,Cerah,Cerah
18-08-2026,BMKG,BMKG,13:00,2026-08-18 12:00:00,29.0,47.0,0.0,7.9,60.0,1.3215,Cerah,Cerah
18-08-2026,BMKG,BMKG,14:00,2026-08-18 15:00:00,27.0,57.0,0.0,7.9,60.0,1.3215,Cerah,Cerah
18-08-2026,BMKG,BMKG,15:00,2026-08-18 15:00:00,27.0,57.0,0.0,7.9,0.0,1.762,Cerah,Cerah
18-08-2026,BMKG,BMKG,16:00,2026-08-18 15:00:00,27.0,57.0,0.0,7.9,60.0,1.3215,Cerah,Cerah
18-08-2026,BMKG,BMKG,17:00,2026-08-18 18:00:00,22.0,79.0,0.0,4.4,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,18:00,2026-08-18 18:00:00,22.0,79.0,0.0,4.4,0.0,1.762,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,19:00,2026-08-18 18:00:00,22.0,79.0,0.0,4.4,60.0,1.3215,Cerah Berawan,Cerah Berawan
18-08-2026,BMKG,BMKG,20:00,2026-08-18 21:00:00,21.0,85.0,0.0,4.4,60.0,1.3215,Berawan,Berawan
18-08-2026,BMKG,BMKG,21:00,2026-08-18 21:00:00,21.0,85.0,0.0,4.4,0.0,1.762,Berawan,Berawan
18-08-2026,BMKG,BMKG,22:00,2026-08-18 21:00:00,21.0,85.0,0.0,4.4,60.0,1.3215,Berawan,Berawan
18-08-2026,BMKG,BMKG,23:00,2026-08-18 21:00:00,21.0,85.0,0.0,4.4,120.0,0.9691,Berawan,Berawan
18-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-18 00:00:00,22.6,92.0,0.0,3.8,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-18 01:00:00,22.6,91.0,0.0,5.0,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-18 02:00:00,22.4,90.0,0.0,5.6,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-18 03:00:00,22.3,90.0,0.0,6.1,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-18 04:00:00,22.2,89.0,0.0,6.1,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-18 05:00:00,22.1,89.0,0.0,6.2,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-18 06:00:00,22.0,88.0,0.0,5.8,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-18 07:00:00,22.3,87.0,0.0,4.9,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-18 08:00:00,23.2,84.0,0.0,4.1,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-18 09:00:00,24.4,81.0,0.0,6.3,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-18 10:00:00,25.5,77.0,0.0,8.9,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-18 11:00:00,26.4,72.0,0.0,10.0,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-18 12:00:00,27.1,66.0,0.0,10.5,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-18 13:00:00,27.5,63.0,0.0,11.4,0.0,1.1484,Berawan,wmo:3
18-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-18 14:00:00,27.3,64.0,0.0,12.9,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-18 15:00:00,26.7,68.0,0.0,14.3,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-18 16:00:00,26.1,72.0,0.0,14.9,0.0,1.1484,Cerah Berawan,wmo:1
18-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-18 17:00:00,25.4,75.0,0.0,13.4,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-18 18:00:00,24.6,78.0,0.0,11.1,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-18 19:00:00,23.9,82.0,0.0,8.8,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-18 20:00:00,23.3,87.0,0.0,7.2,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-18 21:00:00,22.8,93.0,0.0,5.6,0.0,1.1484,Cerah Berawan,wmo:2
18-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-18 22:00:00,22.3,97.0,0.0,4.3,0.0,1.1484,Berawan,wmo:45
18-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-18 23:00:00,21.9,98.0,0.0,3.1,0.0,1.1484,Berawan,wmo:45
18-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-18 00:00:00,20.7,96.0,0.0,3.6,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-18 01:00:00,20.3,97.0,0.0,3.6,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-18 02:00:00,20.3,96.0,0.0,4.0,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-18 03:00:00,20.6,94.0,0.0,4.4,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-18 04:00:00,20.8,92.0,0.0,4.4,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-18 05:00:00,20.6,91.0,0.0,4.0,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-18 06:00:00,20.4,91.0,0.0,3.2,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-18 07:00:00,20.9,87.0,0.0,2.9,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-18 08:00:00,22.8,78.0,0.0,3.3,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-18 09:00:00,25.4,66.0,0.0,4.2,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-18 10:00:00,27.8,55.0,0.0,4.7,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-18 11:00:00,29.7,47.0,0.0,3.7,0.0,1.7353,Cerah Berawan,wmo:2
18-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-18 12:00:00,31.4,40.0,0.0,2.5,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-18 13:00:00,32.3,37.0,0.0,2.1,0.0,1.7353,Berawan,wmo:3
18-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-18 14:00:00,31.9,39.0,0.1,2.8,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-18 15:00:00,30.6,44.0,0.1,4.6,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-18 16:00:00,29.3,50.0,0.1,6.3,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-18 17:00:00,27.8,57.0,0.1,6.6,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-18 18:00:00,26.3,66.0,0.1,6.6,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-18 19:00:00,25.0,73.0,0.1,6.6,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-18 20:00:00,24.2,77.0,0.1,6.5,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-18 21:00:00,23.8,80.0,0.1,6.2,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-18 22:00:00,23.4,83.0,0.1,5.5,0.0,1.7353,Hujan Ringan,wmo:51
18-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-18 23:00:00,22.7,87.0,0.0,4.4,0.0,1.7353,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-18 00:00:00,21.6,91.0,0.0,3.8,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-18 01:00:00,21.2,90.0,0.0,4.1,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-18 02:00:00,19.7,94.0,0.0,4.5,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-18 03:00:00,19.1,95.0,0.0,4.8,0.0,1.3877,Cerah,wmo:0
18-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-18 04:00:00,18.7,95.0,0.0,4.6,0.0,1.3877,Cerah Berawan,wmo:2
18-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-18 05:00:00,18.4,96.0,0.0,3.4,0.0,1.3877,Cerah Berawan,wmo:1
18-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-18 06:00:00,18.3,95.0,0.0,3.1,0.0,1.3877,Cerah,wmo:0
18-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-18 07:00:00,20.4,88.0,0.0,3.5,0.0,1.3877,Cerah,wmo:0
18-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-18 08:00:00,23.4,76.0,0.0,4.1,0.0,1.3877,Cerah,wmo:0
18-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-18 09:00:00,26.3,63.0,0.0,4.4,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-18 10:00:00,28.5,53.0,0.0,6.4,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-18 11:00:00,30.3,46.0,0.0,7.1,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-18 12:00:00,31.8,41.0,0.0,7.9,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-18 13:00:00,32.2,39.0,0.0,11.9,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-18 14:00:00,30.0,47.0,0.0,15.5,0.0,1.3877,Berawan,wmo:3
18-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-18 15:00:00,26.6,60.0,0.3,8.2,0.0,1.3877,Hujan Ringan,wmo:51
18-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-18 16:00:00,24.2,76.0,1.8,4.0,0.0,1.3877,Hujan Ringan,wmo:80
18-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-18 17:00:00,22.6,84.0,1.1,7.3,0.0,1.3877,Hujan Ringan,wmo:55
18-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-18 18:00:00,22.2,88.0,0.4,4.6,0.0,1.3877,Hujan Ringan,wmo:51
18-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-18 19:00:00,21.5,90.0,0.0,1.1,0.0,1.3877,Cerah Berawan,wmo:2
18-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-18 20:00:00,20.7,93.0,0.0,1.1,0.0,1.3877,Cerah Berawan,wmo:1
18-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-18 21:00:00,20.5,94.0,0.0,3.9,0.0,1.3877,Cerah,wmo:0
18-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-18 22:00:00,20.5,94.0,0.0,4.1,0.0,1.3877,Cerah Berawan,wmo:1
