tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
09-08-2026,BMKG,BMKG,00:00,2026-08-09 02:00:00,16.0,95.0,0.0,1.5,120.0,0.9984,Berawan,Berawan
09-08-2026,BMKG,BMKG,01:00,2026-08-09 02:00:00,16.0,95.0,0.0,1.5,60.0,1.3614,Berawan,Berawan
09-08-2026,BMKG,BMKG,02:00,2026-08-09 02:00:00,16.0,95.0,0.0,1.5,0.0,1.8153,Berawan,Berawan
09-08-2026,BMKG,BMKG,03:00,2026-08-09 02:00:00,16.0,95.0,0.0,1.5,60.0,1.3614,Berawan,Berawan
09-08-2026,BMKG,BMKG,04:00,2026-08-09 05:00:00,14.0,96.0,0.0,2.0,60.0,1.3614,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,05:00,2026-08-09 05:00:00,14.0,96.0,0.0,2.0,0.0,1.8153,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,06:00,2026-08-09 05:00:00,14.0,96.0,0.0,2.0,60.0,1.3614,Cerah Berawan,Cerah Berawan
09-08-2026,BMKG,BMKG,07:00,2026-08-09 08:00:00,23.0,55.0,0.0,2.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,08:00,2026-08-09 08:00:00,23.0,55.0,0.0,2.0,0.0,1.8153,Cerah,Cerah
09-08-2026,BMKG,BMKG,09:00,2026-08-09 08:00:00,23.0,55.0,0.0,2.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,10:00,2026-08-09 11:00:00,28.0,40.0,0.0,9.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,11:00,2026-08-09 11:00:00,28.0,40.0,0.0,9.0,0.0,1.8153,Cerah,Cerah
09-08-2026,BMKG,BMKG,12:00,2026-08-09 11:00:00,28.0,40.0,0.0,9.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,13:00,2026-08-09 14:00:00,30.0,40.0,0.0,9.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,14:00,2026-08-09 14:00:00,30.0,40.0,0.0,9.0,0.0,1.8153,Cerah,Cerah
09-08-2026,BMKG,BMKG,15:00,2026-08-09 14:00:00,30.0,40.0,0.0,9.0,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,16:00,2026-08-09 17:00:00,26.0,59.0,0.0,4.2,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,17:00,2026-08-09 17:00:00,26.0,59.0,0.0,4.2,0.0,1.8153,Cerah,Cerah
09-08-2026,BMKG,BMKG,18:00,2026-08-09 17:00:00,26.0,59.0,0.0,4.2,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,19:00,2026-08-09 20:00:00,22.0,80.0,0.0,4.2,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,20:00,2026-08-09 20:00:00,22.0,80.0,0.0,4.2,0.0,1.8153,Cerah,Cerah
09-08-2026,BMKG,BMKG,21:00,2026-08-09 20:00:00,22.0,80.0,0.0,4.2,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,22:00,2026-08-09 23:00:00,18.0,94.0,0.0,2.2,60.0,1.3614,Cerah,Cerah
09-08-2026,BMKG,BMKG,23:00,2026-08-09 23:00:00,18.0,94.0,0.0,2.2,0.0,1.8153,Cerah,Cerah
09-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-09 00:00:00,20.5,90.0,0.0,8.8,0.0,1.1549,Cerah Berawan,wmo:1
