tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-09-2026,BMKG,BMKG,00:00,2026-09-22 01:00:00,21.0,97.0,0.0,3.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,01:00,2026-09-22 01:00:00,21.0,97.0,0.0,3.2,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,02:00,2026-09-22 01:00:00,21.0,97.0,0.0,3.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,03:00,2026-09-22 04:00:00,20.0,96.0,0.0,0.6,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,04:00,2026-09-22 04:00:00,20.0,96.0,0.0,0.6,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,05:00,2026-09-22 04:00:00,20.0,96.0,0.0,0.6,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,06:00,2026-09-22 07:00:00,24.0,72.0,0.0,1.5,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,07:00,2026-09-22 07:00:00,24.0,72.0,0.0,1.5,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,08:00,2026-09-22 07:00:00,24.0,72.0,0.0,1.5,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,09:00,2026-09-22 10:00:00,30.0,40.0,0.0,7.2,60.0,1.3291,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,10:00,2026-09-22 10:00:00,30.0,40.0,0.0,7.2,0.0,1.7721,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,11:00,2026-09-22 10:00:00,30.0,40.0,0.0,7.2,60.0,1.3291,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,12:00,2026-09-22 13:00:00,30.0,41.0,0.0,7.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,13:00,2026-09-22 13:00:00,30.0,41.0,0.0,7.2,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,14:00,2026-09-22 13:00:00,30.0,41.0,0.0,7.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,15:00,2026-09-22 16:00:00,26.0,58.0,0.0,2.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,16:00,2026-09-22 16:00:00,26.0,58.0,0.0,2.2,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,17:00,2026-09-22 16:00:00,26.0,58.0,0.0,2.2,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,18:00,2026-09-22 19:00:00,22.0,86.0,0.0,2.2,60.0,1.3291,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,19:00,2026-09-22 19:00:00,22.0,86.0,0.0,2.2,0.0,1.7721,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,20:00,2026-09-22 19:00:00,22.0,86.0,0.0,2.2,60.0,1.3291,Cerah Berawan,Cerah Berawan
22-09-2026,BMKG,BMKG,21:00,2026-09-22 22:00:00,21.0,91.0,0.0,2.0,60.0,1.3291,Berawan,Berawan
22-09-2026,BMKG,BMKG,22:00,2026-09-22 22:00:00,21.0,91.0,0.0,2.0,0.0,1.7721,Berawan,Berawan
22-09-2026,BMKG,BMKG,23:00,2026-09-22 22:00:00,21.0,91.0,0.0,2.0,60.0,1.3291,Berawan,Berawan
22-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-22 00:00:00,22.6,88.0,0.1,2.9,0.0,1.1463,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-22 01:00:00,22.2,88.0,0.1,4.7,0.0,1.1463,Hujan Ringan,wmo:51
22-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-22 02:00:00,21.8,84.0,0.0,5.2,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-22 03:00:00,21.4,78.0,0.0,4.5,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-22 04:00:00,21.2,72.0,0.0,4.1,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-22 05:00:00,21.4,68.0,0.0,4.8,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-22 06:00:00,21.9,65.0,0.0,5.5,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-22 07:00:00,22.6,61.0,0.0,5.4,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-22 08:00:00,23.8,57.0,0.0,4.9,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-22 09:00:00,25.3,52.0,0.0,6.5,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-22 10:00:00,26.7,48.0,0.0,9.1,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-22 11:00:00,28.0,45.0,0.0,10.1,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-22 12:00:00,29.1,42.0,0.0,10.9,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-22 13:00:00,29.8,41.0,0.0,11.2,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-22 14:00:00,29.8,43.0,0.0,12.7,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-22 15:00:00,29.4,47.0,0.0,14.0,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-22 16:00:00,28.6,53.0,0.0,13.8,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-22 17:00:00,27.4,64.0,0.0,10.9,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-22 18:00:00,26.0,77.0,0.0,6.8,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-22 19:00:00,24.8,86.0,0.0,4.0,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-22 20:00:00,24.1,89.0,0.0,4.5,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-22 21:00:00,23.8,88.0,0.0,6.1,0.0,1.1463,Cerah,wmo:0
22-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-22 22:00:00,23.5,88.0,0.0,6.6,0.0,1.1463,Cerah Berawan,wmo:1
22-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-22 23:00:00,23.1,90.0,0.0,4.7,0.0,1.1463,Cerah Berawan,wmo:1
