tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 00:00:00,19.0,97.0,0.0,0.3,0.0,1.7425,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,01:00,2026-06-22 00:00:00,19.0,97.0,0.0,0.3,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,02:00,2026-06-22 03:00:00,18.0,99.0,0.0,0.4,60.0,1.3069,Berawan,Berawan
22-06-2026,BMKG,BMKG,03:00,2026-06-22 03:00:00,18.0,99.0,0.0,0.4,0.0,1.7425,Berawan,Berawan
22-06-2026,BMKG,BMKG,04:00,2026-06-22 03:00:00,18.0,99.0,0.0,0.4,60.0,1.3069,Berawan,Berawan
22-06-2026,BMKG,BMKG,05:00,2026-06-22 06:00:00,19.0,98.0,0.0,1.4,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,06:00,2026-06-22 06:00:00,19.0,98.0,0.0,1.4,0.0,1.7425,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,07:00,2026-06-22 06:00:00,19.0,98.0,0.0,1.4,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,08:00,2026-06-22 09:00:00,24.0,72.0,0.0,1.4,60.0,1.3069,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 09:00:00,24.0,72.0,0.0,1.4,0.0,1.7425,Cerah,Cerah
22-06-2026,BMKG,BMKG,10:00,2026-06-22 09:00:00,24.0,72.0,0.0,1.4,60.0,1.3069,Cerah,Cerah
22-06-2026,BMKG,BMKG,11:00,2026-06-22 12:00:00,26.0,68.0,0.0,7.0,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,12:00,2026-06-22 12:00:00,26.0,68.0,0.0,7.0,0.0,1.7425,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,13:00,2026-06-22 12:00:00,26.0,68.0,0.0,7.0,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,14:00,2026-06-22 15:00:00,24.0,76.0,0.0,7.0,60.0,1.3069,Berawan,Berawan
22-06-2026,BMKG,BMKG,15:00,2026-06-22 15:00:00,24.0,76.0,0.0,7.0,0.0,1.7425,Berawan,Berawan
22-06-2026,BMKG,BMKG,16:00,2026-06-22 15:00:00,24.0,76.0,0.0,7.0,60.0,1.3069,Berawan,Berawan
22-06-2026,BMKG,BMKG,17:00,2026-06-22 18:00:00,21.0,92.0,0.0,1.9,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,18:00,2026-06-22 18:00:00,21.0,92.0,0.0,1.9,0.0,1.7425,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,19:00,2026-06-22 18:00:00,21.0,92.0,0.0,1.9,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,20:00,2026-06-22 21:00:00,20.0,95.0,0.0,1.9,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,21:00,2026-06-22 21:00:00,20.0,95.0,0.0,1.9,0.0,1.7425,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,22:00,2026-06-22 21:00:00,20.0,95.0,0.0,1.9,60.0,1.3069,Cerah Berawan,Cerah Berawan
22-06-2026,BMKG,BMKG,23:00,2026-06-22 21:00:00,20.0,95.0,0.0,1.9,120.0,0.9584,Cerah Berawan,Cerah Berawan
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,22.4,96.0,0.0,3.1,0.0,1.153,Berawan,wmo:45
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,22.2,95.0,0.0,2.3,0.0,1.153,Cerah Berawan,wmo:2
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,21.9,94.0,0.0,1.9,0.0,1.153,Cerah Berawan,wmo:1
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,21.7,93.0,0.0,1.8,0.0,1.153,Cerah Berawan,wmo:1
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,21.7,92.0,0.0,2.2,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,21.8,91.0,0.0,3.0,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,22.1,89.0,0.0,4.0,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,22.7,87.0,0.0,4.8,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-22 08:00:00,23.6,83.0,0.0,5.8,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-22 09:00:00,24.7,78.0,0.0,7.9,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-22 10:00:00,25.6,74.0,0.0,9.9,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-22 11:00:00,26.3,71.0,0.0,10.8,0.0,1.153,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-22 12:00:00,26.8,69.0,0.0,11.7,0.0,1.153,Cerah Berawan,wmo:1
22-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-22 13:00:00,26.9,69.0,0.0,11.5,0.0,1.153,Cerah Berawan,wmo:1
22-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-22 14:00:00,26.2,73.0,0.9,10.2,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-22 15:00:00,25.2,80.0,0.9,8.9,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-22 16:00:00,24.3,85.0,0.9,7.9,0.0,1.153,Hujan Ringan,wmo:53
22-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-22 17:00:00,23.8,87.0,1.1,6.5,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-22 18:00:00,23.5,87.0,1.1,5.4,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-22 19:00:00,23.3,87.0,1.1,5.3,0.0,1.153,Hujan Ringan,wmo:55
22-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-22 20:00:00,23.3,86.0,4.4,4.6,0.0,1.153,Hujan Sedang,wmo:81
22-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-22 21:00:00,23.5,85.0,4.4,3.7,0.0,1.153,Hujan Sedang,wmo:81
22-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-22 22:00:00,23.5,85.0,4.4,2.5,0.0,1.153,Hujan Sedang,wmo:81
22-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-22 23:00:00,23.2,87.0,2.0,1.8,0.0,1.153,Hujan Ringan,wmo:80
22-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-22 00:00:00,20.5,97.0,0.0,0.0,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-22 01:00:00,20.0,98.0,0.0,0.0,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-22 02:00:00,19.7,99.0,0.0,0.5,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-22 03:00:00,19.5,99.0,0.0,1.3,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-22 04:00:00,19.4,99.0,0.0,1.9,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-22 05:00:00,19.2,100,0.0,2.5,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-22 06:00:00,19.2,100,0.0,3.3,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-22 07:00:00,19.9,98.0,0.0,3.6,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-22 08:00:00,21.6,89.0,0.0,3.3,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-22 09:00:00,24.0,77.0,0.0,2.9,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-22 10:00:00,26.1,67.0,0.0,2.3,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-22 11:00:00,27.5,59.0,0.0,1.6,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-22 12:00:00,28.6,53.0,0.0,1.1,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-22 13:00:00,29.1,49.0,0.0,1.1,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-22 14:00:00,28.9,49.0,0.1,2.2,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-22 15:00:00,28.2,53.0,0.1,4.0,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-22 16:00:00,27.2,58.0,0.1,4.8,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-22 17:00:00,26.0,66.0,0.1,3.8,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-22 18:00:00,24.6,77.0,0.1,1.9,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-22 19:00:00,23.4,85.0,0.1,0.5,0.0,1.7208,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-06-22 20:00:00,22.7,89.0,0.0,0.4,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-06-22 21:00:00,22.1,91.0,0.0,1.1,0.0,1.7208,Cerah Berawan,wmo:2
22-06-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-06-22 22:00:00,21.6,93.0,0.0,1.5,0.0,1.7208,Berawan,wmo:3
22-06-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-06-22 23:00:00,21.0,95.0,0.0,1.5,0.0,1.7208,Berawan,wmo:3
22-06-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-06-22 00:00:00,20.2,95.0,0.0,3.7,0.0,1.3801,Cerah Berawan,wmo:1
22-06-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-06-22 01:00:00,19.8,95.0,0.0,3.7,0.0,1.3801,Cerah Berawan,wmo:1
22-06-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-06-22 02:00:00,19.5,95.0,0.0,3.3,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-06-22 03:00:00,19.2,95.0,0.0,3.6,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-06-22 04:00:00,18.8,95.0,0.0,3.6,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-06-22 05:00:00,18.6,94.0,0.0,3.3,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-06-22 06:00:00,18.3,94.0,0.0,4.0,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-06-22 07:00:00,19.9,88.0,0.0,3.3,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-06-22 08:00:00,22.4,78.0,0.0,3.9,0.0,1.3801,Cerah Berawan,wmo:1
22-06-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-06-22 09:00:00,24.8,68.0,0.0,4.1,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-06-22 10:00:00,26.7,59.0,0.0,5.5,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-06-22 11:00:00,28.2,53.0,0.0,5.9,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-06-22 12:00:00,29.3,49.0,0.0,6.4,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-06-22 13:00:00,29.6,47.0,0.0,7.9,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-06-22 14:00:00,28.4,53.0,0.0,12.1,0.0,1.3801,Cerah Berawan,wmo:2
22-06-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-06-22 15:00:00,24.5,77.0,0.2,11.3,0.0,1.3801,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-06-22 16:00:00,24.6,77.0,0.2,7.4,0.0,1.3801,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-06-22 17:00:00,23.8,83.0,0.3,6.9,0.0,1.3801,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-06-22 18:00:00,21.6,91.0,0.3,6.4,0.0,1.3801,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-06-22 19:00:00,21.0,93.0,0.1,3.9,0.0,1.3801,Hujan Ringan,wmo:51
22-06-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-06-22 20:00:00,20.7,94.0,0.0,2.2,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-06-22 21:00:00,20.5,94.0,0.0,1.9,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-06-22 22:00:00,20.2,95.0,0.0,2.5,0.0,1.3801,Cerah,wmo:0
22-06-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-06-22 23:00:00,20.0,95.0,0.0,2.5,0.0,1.3801,Cerah,wmo:0
22-06-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-06-22 00:00:00,21.6,95.0,0.1,2.2,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-06-22 01:00:00,21.4,95.0,0.1,1.9,0.0,1.4589,Berawan,wmo:3
22-06-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-06-22 02:00:00,21.4,94.0,0.0,2.1,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-06-22 03:00:00,21.1,95.0,0.0,2.9,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-06-22 04:00:00,20.6,96.0,0.0,3.3,0.0,1.4589,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-06-22 05:00:00,19.8,97.0,0.0,3.2,0.0,1.4589,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-06-22 06:00:00,19.3,97.0,0.0,3.5,0.0,1.4589,Berawan,wmo:45
22-06-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-06-22 07:00:00,20.1,94.0,0.0,2.7,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-06-22 08:00:00,24.3,80.0,0.0,0.8,0.0,1.4589,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-06-22 09:00:00,26.1,72.0,0.0,2.1,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-06-22 10:00:00,27.6,65.0,0.0,3.3,0.0,1.4589,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-06-22 11:00:00,29.0,58.0,0.0,3.6,0.0,1.4589,Cerah Berawan,wmo:1
22-06-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-06-22 12:00:00,30.4,51.0,0.0,4.0,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-06-22 13:00:00,30.8,47.0,0.0,4.7,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-06-22 14:00:00,30.5,48.0,0.0,11.3,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-06-22 15:00:00,28.3,61.0,0.0,11.2,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-06-22 16:00:00,27.0,70.0,0.4,4.4,0.0,1.4589,Hujan Ringan,wmo:80
22-06-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-06-22 17:00:00,26.3,74.0,0.7,2.9,0.0,1.4589,Hujan Ringan,wmo:80
22-06-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-06-22 18:00:00,25.5,77.0,1.0,2.3,0.0,1.4589,Hujan Lebat,wmo:95
22-06-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-06-22 19:00:00,24.7,83.0,0.8,2.6,0.0,1.4589,Hujan Ringan,wmo:80
22-06-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-06-22 20:00:00,23.9,87.0,0.2,2.3,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-06-22 21:00:00,23.5,89.0,0.1,1.6,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-06-22 22:00:00,23.2,90.0,0.0,1.8,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-06-22 23:00:00,22.8,92.0,0.0,1.1,0.0,1.4589,Cerah Berawan,wmo:2
22-06-2026,KMA,Open-Meteo / KMA,00:00,2026-06-22 00:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,01:00,2026-06-22 01:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,02:00,2026-06-22 02:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,03:00,2026-06-22 03:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,04:00,2026-06-22 04:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,05:00,2026-06-22 05:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,06:00,2026-06-22 06:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,07:00,2026-06-22 07:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,08:00,2026-06-22 08:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,09:00,2026-06-22 09:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,10:00,2026-06-22 10:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,11:00,2026-06-22 11:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,12:00,2026-06-22 12:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,13:00,2026-06-22 13:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,14:00,2026-06-22 14:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,15:00,2026-06-22 15:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,16:00,2026-06-22 16:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,17:00,2026-06-22 17:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,18:00,2026-06-22 18:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,19:00,2026-06-22 19:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,20:00,2026-06-22 20:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,21:00,2026-06-22 21:00:00,,,,,0.0,0.5463,Berawan,wmo:None
22-06-2026,KMA,Open-Meteo / KMA,22:00,2026-06-22 22:00:00,,,,,0.0,0.5463,Berawan,wmo:None
