tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 01:00:00,20.0,96.0,0.0,1.3,60.0,1.3357,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 01:00:00,20.0,96.0,0.0,1.3,0.0,1.781,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 01:00:00,20.0,96.0,0.0,1.3,60.0,1.3357,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 04:00:00,20.0,98.0,0.0,1.8,60.0,1.3357,Berawan,Berawan
19-08-2026,BMKG,BMKG,04:00,2026-08-19 04:00:00,20.0,98.0,0.0,1.8,0.0,1.781,Berawan,Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 04:00:00,20.0,98.0,0.0,1.8,60.0,1.3357,Berawan,Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 07:00:00,23.0,83.0,0.0,1.0,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,07:00,2026-08-19 07:00:00,23.0,83.0,0.0,1.0,0.0,1.781,Cerah,Cerah
19-08-2026,BMKG,BMKG,08:00,2026-08-19 07:00:00,23.0,83.0,0.0,1.0,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,09:00,2026-08-19 10:00:00,30.0,55.0,0.0,7.5,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 10:00:00,30.0,55.0,0.0,7.5,0.0,1.781,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 10:00:00,30.0,55.0,0.0,7.5,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 13:00:00,30.0,61.0,0.0,7.5,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 13:00:00,30.0,61.0,0.0,7.5,0.0,1.781,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 13:00:00,30.0,61.0,0.0,7.5,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,15:00,2026-08-19 16:00:00,24.0,82.0,0.0,0.9,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,16:00,2026-08-19 16:00:00,24.0,82.0,0.0,0.9,0.0,1.781,Cerah,Cerah
19-08-2026,BMKG,BMKG,17:00,2026-08-19 16:00:00,24.0,82.0,0.0,0.9,60.0,1.3357,Cerah,Cerah
19-08-2026,BMKG,BMKG,18:00,2026-08-19 19:00:00,21.0,90.0,0.0,0.9,60.0,1.3357,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 19:00:00,21.0,90.0,0.0,0.9,0.0,1.781,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 19:00:00,21.0,90.0,0.0,0.9,60.0,1.3357,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 22:00:00,20.0,95.0,0.0,2.3,60.0,1.3357,Berawan,Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 22:00:00,20.0,95.0,0.0,2.3,0.0,1.781,Berawan,Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 22:00:00,20.0,95.0,0.0,2.3,60.0,1.3357,Berawan,Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,22.6,97.0,0.0,4.0,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,22.7,97.0,0.0,4.2,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,22.5,97.0,0.0,3.2,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,22.2,98.0,0.0,2.1,0.0,1.1537,Berawan,wmo:45
