tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-09-2026,BMKG,BMKG,00:00,2026-09-25 01:00:00,21.0,84.0,0.0,1.7,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,01:00,2026-09-25 01:00:00,21.0,84.0,0.0,1.7,0.0,1.7559,Cerah,Cerah
25-09-2026,BMKG,BMKG,02:00,2026-09-25 01:00:00,21.0,84.0,0.0,1.7,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,03:00,2026-09-25 04:00:00,20.0,91.0,0.0,0.6,60.0,1.3169,Berawan,Berawan
25-09-2026,BMKG,BMKG,04:00,2026-09-25 04:00:00,20.0,91.0,0.0,0.6,0.0,1.7559,Berawan,Berawan
25-09-2026,BMKG,BMKG,05:00,2026-09-25 04:00:00,20.0,91.0,0.0,0.6,60.0,1.3169,Berawan,Berawan
25-09-2026,BMKG,BMKG,06:00,2026-09-25 07:00:00,24.0,70.0,0.0,2.2,60.0,1.3169,Berawan,Berawan
25-09-2026,BMKG,BMKG,07:00,2026-09-25 07:00:00,24.0,70.0,0.0,2.2,0.0,1.7559,Berawan,Berawan
25-09-2026,BMKG,BMKG,08:00,2026-09-25 07:00:00,24.0,70.0,0.0,2.2,60.0,1.3169,Berawan,Berawan
25-09-2026,BMKG,BMKG,09:00,2026-09-25 10:00:00,30.0,49.0,0.0,6.9,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,10:00,2026-09-25 10:00:00,30.0,49.0,0.0,6.9,0.0,1.7559,Cerah,Cerah
25-09-2026,BMKG,BMKG,11:00,2026-09-25 10:00:00,30.0,49.0,0.0,6.9,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,12:00,2026-09-25 13:00:00,30.0,45.0,1.5,8.6,60.0,1.3169,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,13:00,2026-09-25 13:00:00,30.0,45.0,1.5,8.6,0.0,1.7559,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,14:00,2026-09-25 13:00:00,30.0,45.0,1.5,8.6,60.0,1.3169,Hujan Ringan,Hujan Ringan
25-09-2026,BMKG,BMKG,15:00,2026-09-25 16:00:00,25.0,58.0,0.0,4.9,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,16:00,2026-09-25 16:00:00,25.0,58.0,0.0,4.9,0.0,1.7559,Cerah,Cerah
25-09-2026,BMKG,BMKG,17:00,2026-09-25 16:00:00,25.0,58.0,0.0,4.9,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,18:00,2026-09-25 19:00:00,22.0,70.0,0.0,3.3,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,19:00,2026-09-25 19:00:00,22.0,70.0,0.0,3.3,0.0,1.7559,Cerah,Cerah
25-09-2026,BMKG,BMKG,20:00,2026-09-25 19:00:00,22.0,70.0,0.0,3.3,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,21:00,2026-09-25 22:00:00,21.0,80.0,0.0,0.7,60.0,1.3169,Cerah,Cerah
25-09-2026,BMKG,BMKG,22:00,2026-09-25 22:00:00,21.0,80.0,0.0,0.7,0.0,1.7559,Cerah,Cerah
25-09-2026,BMKG,BMKG,23:00,2026-09-25 22:00:00,21.0,80.0,0.0,0.7,60.0,1.3169,Cerah,Cerah
