tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-09-2026,BMKG,BMKG,00:00,2026-09-05 01:00:00,20.0,91.0,0.0,2.3,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,01:00,2026-09-05 01:00:00,20.0,91.0,0.0,2.3,0.0,1.7321,Berawan,Berawan
05-09-2026,BMKG,BMKG,02:00,2026-09-05 01:00:00,20.0,91.0,0.0,2.3,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,03:00,2026-09-05 04:00:00,19.0,91.0,0.0,1.6,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,04:00,2026-09-05 04:00:00,19.0,91.0,0.0,1.6,0.0,1.7321,Berawan,Berawan
05-09-2026,BMKG,BMKG,05:00,2026-09-05 04:00:00,19.0,91.0,0.0,1.6,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,06:00,2026-09-05 07:00:00,23.0,62.0,0.0,2.1,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,07:00,2026-09-05 07:00:00,23.0,62.0,0.0,2.1,0.0,1.7321,Berawan,Berawan
05-09-2026,BMKG,BMKG,08:00,2026-09-05 07:00:00,23.0,62.0,0.0,2.1,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,09:00,2026-09-05 10:00:00,30.0,30.0,0.0,12.7,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,10:00,2026-09-05 10:00:00,30.0,30.0,0.0,12.7,0.0,1.7321,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,11:00,2026-09-05 10:00:00,30.0,30.0,0.0,12.7,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,12:00,2026-09-05 13:00:00,31.0,24.0,0.0,12.7,60.0,1.2991,Cerah,Cerah
05-09-2026,BMKG,BMKG,13:00,2026-09-05 13:00:00,31.0,24.0,0.0,12.7,0.0,1.7321,Cerah,Cerah
05-09-2026,BMKG,BMKG,14:00,2026-09-05 13:00:00,31.0,24.0,0.0,12.7,60.0,1.2991,Cerah,Cerah
05-09-2026,BMKG,BMKG,15:00,2026-09-05 16:00:00,26.0,35.0,0.0,3.9,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,16:00,2026-09-05 16:00:00,26.0,35.0,0.0,3.9,0.0,1.7321,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,17:00,2026-09-05 16:00:00,26.0,35.0,0.0,3.9,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,18:00,2026-09-05 19:00:00,21.0,58.0,0.0,3.9,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,19:00,2026-09-05 19:00:00,21.0,58.0,0.0,3.9,0.0,1.7321,Berawan,Berawan
05-09-2026,BMKG,BMKG,20:00,2026-09-05 19:00:00,21.0,58.0,0.0,3.9,60.0,1.2991,Berawan,Berawan
05-09-2026,BMKG,BMKG,21:00,2026-09-05 22:00:00,20.0,85.0,0.0,0.7,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,22:00,2026-09-05 22:00:00,20.0,85.0,0.0,0.7,0.0,1.7321,Cerah Berawan,Cerah Berawan
05-09-2026,BMKG,BMKG,23:00,2026-09-05 22:00:00,20.0,85.0,0.0,0.7,60.0,1.2991,Cerah Berawan,Cerah Berawan
05-09-2026,METNO,MET Norway,00:00,2026-09-05 00:00:00,16.6,94.3,0.0,10.8,0.0,1.3621,Cerah,clearsky_night
05-09-2026,METNO,MET Norway,01:00,2026-09-05 01:00:00,16.1,95.0,0.0,11.16,0.0,1.3621,Cerah Berawan,partlycloudy_night
05-09-2026,METNO,MET Norway,02:00,2026-09-05 02:00:00,15.8,95.5,0.0,11.52,0.0,1.3621,Cerah Berawan,partlycloudy_night
05-09-2026,METNO,MET Norway,03:00,2026-09-05 03:00:00,15.6,95.8,0.0,11.16,0.0,1.3621,Berawan,fog
05-09-2026,METNO,MET Norway,04:00,2026-09-05 04:00:00,15.5,96.5,0.0,11.52,0.0,1.3621,Berawan,fog
05-09-2026,METNO,MET Norway,05:00,2026-09-05 05:00:00,15.4,96.8,0.0,11.52,0.0,1.3621,Berawan,fog
