tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
10-08-2026,BMKG,BMKG,00:00,2026-08-10 00:00:00,17.0,95.0,0.0,1.7,0.0,1.8055,Berawan,Berawan
10-08-2026,BMKG,BMKG,01:00,2026-08-10 00:00:00,17.0,95.0,0.0,1.7,60.0,1.3541,Berawan,Berawan
10-08-2026,BMKG,BMKG,02:00,2026-08-10 03:00:00,16.0,96.0,0.0,1.6,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,03:00,2026-08-10 03:00:00,16.0,96.0,0.0,1.6,0.0,1.8055,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,04:00,2026-08-10 03:00:00,16.0,96.0,0.0,1.6,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,05:00,2026-08-10 06:00:00,16.0,93.0,0.0,1.2,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,06:00,2026-08-10 06:00:00,16.0,93.0,0.0,1.2,0.0,1.8055,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,07:00,2026-08-10 06:00:00,16.0,93.0,0.0,1.2,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,08:00,2026-08-10 09:00:00,26.0,43.0,0.0,1.2,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,09:00,2026-08-10 09:00:00,26.0,43.0,0.0,1.2,0.0,1.8055,Cerah,Cerah
10-08-2026,BMKG,BMKG,10:00,2026-08-10 09:00:00,26.0,43.0,0.0,1.2,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,11:00,2026-08-10 12:00:00,30.0,38.0,0.0,6.1,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,12:00,2026-08-10 12:00:00,30.0,38.0,0.0,6.1,0.0,1.8055,Cerah,Cerah
10-08-2026,BMKG,BMKG,13:00,2026-08-10 12:00:00,30.0,38.0,0.0,6.1,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,14:00,2026-08-10 15:00:00,31.0,46.0,0.0,6.1,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,15:00,2026-08-10 15:00:00,31.0,46.0,0.0,6.1,0.0,1.8055,Cerah,Cerah
10-08-2026,BMKG,BMKG,16:00,2026-08-10 15:00:00,31.0,46.0,0.0,6.1,60.0,1.3541,Cerah,Cerah
10-08-2026,BMKG,BMKG,17:00,2026-08-10 18:00:00,28.0,69.0,0.0,5.1,60.0,1.3541,Berawan,Berawan
10-08-2026,BMKG,BMKG,18:00,2026-08-10 18:00:00,28.0,69.0,0.0,5.1,0.0,1.8055,Berawan,Berawan
10-08-2026,BMKG,BMKG,19:00,2026-08-10 18:00:00,28.0,69.0,0.0,5.1,60.0,1.3541,Berawan,Berawan
10-08-2026,BMKG,BMKG,20:00,2026-08-10 21:00:00,22.0,86.0,0.0,5.1,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,21:00,2026-08-10 21:00:00,22.0,86.0,0.0,5.1,0.0,1.8055,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,22:00,2026-08-10 21:00:00,22.0,86.0,0.0,5.1,60.0,1.3541,Cerah Berawan,Cerah Berawan
10-08-2026,BMKG,BMKG,23:00,2026-08-10 21:00:00,22.0,86.0,0.0,5.1,120.0,0.993,Cerah Berawan,Cerah Berawan
10-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-10 00:00:00,18.4,75.0,0.0,7.2,0.0,1.1504,Cerah Berawan,wmo:2
10-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-10 01:00:00,18.1,74.0,0.0,7.2,0.0,1.1504,Berawan,wmo:3
10-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-10 02:00:00,17.8,75.0,0.0,6.8,0.0,1.1504,Cerah Berawan,wmo:2
