tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
19-08-2026,BMKG,BMKG,00:00,2026-08-19 00:00:00,19.0,96.0,0.0,2.1,0.0,1.7564,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,01:00,2026-08-19 00:00:00,19.0,96.0,0.0,2.1,60.0,1.3173,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,02:00,2026-08-19 03:00:00,18.0,99.0,0.0,0.9,60.0,1.3173,Berawan,Berawan
19-08-2026,BMKG,BMKG,03:00,2026-08-19 03:00:00,18.0,99.0,0.0,0.9,0.0,1.7564,Berawan,Berawan
19-08-2026,BMKG,BMKG,04:00,2026-08-19 03:00:00,18.0,99.0,0.0,0.9,60.0,1.3173,Berawan,Berawan
19-08-2026,BMKG,BMKG,05:00,2026-08-19 06:00:00,19.0,95.0,0.0,2.2,60.0,1.3173,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,06:00,2026-08-19 06:00:00,19.0,95.0,0.0,2.2,0.0,1.7564,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,07:00,2026-08-19 06:00:00,19.0,95.0,0.0,2.2,60.0,1.3173,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,08:00,2026-08-19 09:00:00,27.0,61.0,0.0,2.2,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,09:00,2026-08-19 09:00:00,27.0,61.0,0.0,2.2,0.0,1.7564,Cerah,Cerah
19-08-2026,BMKG,BMKG,10:00,2026-08-19 09:00:00,27.0,61.0,0.0,2.2,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,11:00,2026-08-19 12:00:00,31.0,52.0,0.0,6.4,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,12:00,2026-08-19 12:00:00,31.0,52.0,0.0,6.4,0.0,1.7564,Cerah,Cerah
19-08-2026,BMKG,BMKG,13:00,2026-08-19 12:00:00,31.0,52.0,0.0,6.4,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,14:00,2026-08-19 15:00:00,26.0,70.0,0.0,6.4,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,15:00,2026-08-19 15:00:00,26.0,70.0,0.0,6.4,0.0,1.7564,Cerah,Cerah
19-08-2026,BMKG,BMKG,16:00,2026-08-19 15:00:00,26.0,70.0,0.0,6.4,60.0,1.3173,Cerah,Cerah
19-08-2026,BMKG,BMKG,17:00,2026-08-19 18:00:00,22.0,89.0,0.0,1.8,60.0,1.3173,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,18:00,2026-08-19 18:00:00,22.0,89.0,0.0,1.8,0.0,1.7564,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,19:00,2026-08-19 18:00:00,22.0,89.0,0.0,1.8,60.0,1.3173,Cerah Berawan,Cerah Berawan
19-08-2026,BMKG,BMKG,20:00,2026-08-19 21:00:00,20.0,94.0,0.0,1.8,60.0,1.3173,Berawan,Berawan
19-08-2026,BMKG,BMKG,21:00,2026-08-19 21:00:00,20.0,94.0,0.0,1.8,0.0,1.7564,Berawan,Berawan
19-08-2026,BMKG,BMKG,22:00,2026-08-19 21:00:00,20.0,94.0,0.0,1.8,60.0,1.3173,Berawan,Berawan
19-08-2026,BMKG,BMKG,23:00,2026-08-19 21:00:00,20.0,94.0,0.0,1.8,120.0,0.966,Berawan,Berawan
19-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-19 00:00:00,22.6,96.0,0.0,0.7,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-19 01:00:00,22.7,96.0,0.0,0.8,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-19 02:00:00,22.4,97.0,0.0,0.7,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-19 03:00:00,22.0,97.0,0.0,0.4,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-19 04:00:00,21.8,97.0,0.0,0.4,0.0,1.1537,Berawan,wmo:45
19-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-19 05:00:00,21.8,95.0,0.0,1.5,0.0,1.1537,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-19 06:00:00,22.0,92.0,0.0,2.6,0.0,1.1537,Cerah Berawan,wmo:2
19-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-19 07:00:00,22.5,88.0,0.0,2.9,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-19 08:00:00,23.4,84.0,0.0,3.2,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-19 09:00:00,24.6,79.0,0.0,6.7,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-19 10:00:00,25.6,75.0,0.0,9.4,0.0,1.1537,Cerah,wmo:0
19-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-19 11:00:00,26.4,71.0,0.0,9.3,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-19 12:00:00,27.0,67.0,0.0,7.6,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-19 13:00:00,27.3,66.0,0.0,6.7,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-19 14:00:00,27.0,68.0,0.6,6.6,0.0,1.1537,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-19 15:00:00,26.4,72.0,0.6,7.0,0.0,1.1537,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-19 16:00:00,25.7,76.0,0.6,7.0,0.0,1.1537,Hujan Ringan,wmo:53
19-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-19 17:00:00,24.9,81.0,0.1,6.2,0.0,1.1537,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-19 18:00:00,24.1,87.0,0.1,5.4,0.0,1.1537,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-19 19:00:00,23.4,91.0,0.1,4.3,0.0,1.1537,Hujan Ringan,wmo:51
19-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-19 20:00:00,22.9,93.0,0.0,3.3,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-19 21:00:00,22.6,95.0,0.0,2.3,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-19 22:00:00,22.3,95.0,0.0,1.3,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-19 23:00:00,22.3,94.0,0.0,0.8,0.0,1.1537,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-19 00:00:00,20.2,91.0,0.0,1.5,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-19 01:00:00,19.6,93.0,0.0,0.8,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-19 02:00:00,19.1,95.0,0.0,0.5,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-19 03:00:00,18.7,97.0,0.0,0.5,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-19 04:00:00,18.6,97.0,0.0,0.7,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-19 05:00:00,18.8,96.0,0.0,1.5,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-19 06:00:00,19.4,92.0,0.0,2.2,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-19 07:00:00,20.6,87.0,0.0,3.0,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-19 08:00:00,22.9,77.0,0.0,3.8,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-19 09:00:00,25.7,65.0,0.0,4.2,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-19 10:00:00,28.0,55.0,0.0,4.3,0.0,1.7361,Cerah Berawan,wmo:1
19-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-19 11:00:00,29.5,48.0,0.0,3.8,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-19 12:00:00,30.5,42.0,0.0,3.5,0.0,1.7361,Berawan,wmo:3
19-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-19 13:00:00,30.9,40.0,0.0,3.7,0.0,1.7361,Berawan,wmo:3
19-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-19 14:00:00,30.4,41.0,0.2,4.0,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-19 15:00:00,29.4,46.0,0.2,5.4,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-19 16:00:00,28.1,52.0,0.2,6.0,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-19 17:00:00,26.6,61.0,0.1,5.2,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-19 18:00:00,25.0,72.0,0.1,3.7,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-19 19:00:00,23.7,81.0,0.1,2.5,0.0,1.7361,Hujan Ringan,wmo:51
19-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-19 20:00:00,23.0,85.0,0.0,1.3,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-19 21:00:00,22.8,87.0,0.0,0.7,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-19 22:00:00,22.5,88.0,0.0,1.1,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-19 23:00:00,22.2,90.0,0.0,1.4,0.0,1.7361,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-19 00:00:00,20.8,94.0,0.0,4.6,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-19 01:00:00,20.4,95.0,0.0,4.8,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-19 02:00:00,20.2,94.0,0.0,4.6,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-19 03:00:00,19.8,94.0,0.0,4.5,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-19 04:00:00,18.9,95.0,0.0,4.0,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-19 05:00:00,18.2,95.0,0.0,4.5,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-19 06:00:00,17.5,96.0,0.0,4.9,0.0,1.4841,Berawan,wmo:45
19-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-19 07:00:00,18.9,89.0,0.0,3.2,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-19 08:00:00,24.1,70.0,0.0,2.3,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-19 09:00:00,26.1,66.0,0.0,3.3,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-19 10:00:00,28.5,56.0,0.0,3.3,0.0,1.4841,Cerah Berawan,wmo:1
19-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-19 11:00:00,30.7,44.0,0.0,3.1,0.0,1.4841,Cerah Berawan,wmo:1
19-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-19 12:00:00,32.1,38.0,0.0,3.6,0.0,1.4841,Cerah Berawan,wmo:1
19-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-19 13:00:00,32.4,36.0,0.0,5.4,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-19 14:00:00,33.0,35.0,0.0,8.3,0.0,1.4841,Berawan,wmo:3
19-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-19 15:00:00,32.3,37.0,0.0,11.3,0.0,1.4841,Berawan,wmo:3
19-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-19 16:00:00,31.6,40.0,0.0,15.3,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-08-19 17:00:00,29.8,46.0,0.0,18.5,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-08-19 18:00:00,27.2,59.0,0.0,16.2,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-08-19 19:00:00,25.4,69.0,0.0,9.8,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-08-19 20:00:00,24.4,74.0,0.0,6.5,0.0,1.4841,Berawan,wmo:3
19-08-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-08-19 21:00:00,23.7,77.0,0.0,5.6,0.0,1.4841,Berawan,wmo:3
19-08-2026,ICON,Open-Meteo / DWD ICON,22:00,2026-08-19 22:00:00,23.3,80.0,0.0,4.5,0.0,1.4841,Cerah Berawan,wmo:2
19-08-2026,ICON,Open-Meteo / DWD ICON,23:00,2026-08-19 23:00:00,22.7,84.0,0.0,4.1,0.0,1.4841,Berawan,wmo:3
19-08-2026,KMA,Open-Meteo / KMA,00:00,2026-08-19 00:00:00,,,,,0.0,0.5529,Berawan,wmo:None
