tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
08-09-2026,BMKG,BMKG,00:00,2026-09-08 00:00:00,18.0,94.0,0.0,3.2,0.0,1.7141,Cerah,Cerah
08-09-2026,BMKG,BMKG,01:00,2026-09-08 00:00:00,18.0,94.0,0.0,3.2,60.0,1.2855,Cerah,Cerah
08-09-2026,BMKG,BMKG,02:00,2026-09-08 03:00:00,17.0,97.0,0.0,2.4,60.0,1.2855,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,03:00,2026-09-08 03:00:00,17.0,97.0,0.0,2.4,0.0,1.7141,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,04:00,2026-09-08 03:00:00,17.0,97.0,0.0,2.4,60.0,1.2855,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,05:00,2026-09-08 06:00:00,18.0,91.0,0.0,2.4,60.0,1.2855,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,06:00,2026-09-08 06:00:00,18.0,91.0,0.0,2.4,0.0,1.7141,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,07:00,2026-09-08 06:00:00,18.0,91.0,0.0,2.4,60.0,1.2855,Cerah Berawan,Cerah Berawan
08-09-2026,BMKG,BMKG,08:00,2026-09-08 09:00:00,26.0,52.0,0.0,5.5,60.0,1.2855,Cerah,Cerah
08-09-2026,BMKG,BMKG,09:00,2026-09-08 09:00:00,26.0,52.0,0.0,5.5,0.0,1.7141,Cerah,Cerah
08-09-2026,BMKG,BMKG,10:00,2026-09-08 09:00:00,26.0,52.0,0.0,5.5,60.0,1.2855,Cerah,Cerah
08-09-2026,BMKG,BMKG,11:00,2026-09-08 12:00:00,29.0,46.0,0.0,7.7,60.0,1.2855,Cerah,Cerah
08-09-2026,BMKG,BMKG,12:00,2026-09-08 12:00:00,29.0,46.0,0.0,7.7,0.0,1.7141,Cerah,Cerah
