date,day_tag,activity,status,advice,priority_hour,risk_class
,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 14:00 WIB.,14:00,watch
,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 09:00 · 12:00 · 18:00 · 06:00.,09:00 · 12:00 · 18:00 · 06:00,safe
,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,14:00,watch
,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 09:00 · 12:00 · 18:00 · 06:00.,09:00 · 12:00 · 18:00 · 06:00,safe
,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 14:00 WIB.,14:00,watch
,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 20:00 WIB.,20:00,watch
,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 09:00 · 12:00 · 18:00.,06:00 · 09:00 · 12:00 · 18:00,safe
,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,20:00,watch
,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 09:00 · 12:00 · 18:00.,06:00 · 09:00 · 12:00 · 18:00,safe
,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 20:00 WIB.,20:00,watch
,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 14:00 WIB.,14:00,rain
,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 14:00 WIB.,14:00,rain
,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,14:00,rain
,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 09:00 · 18:00.,06:00 · 09:00 · 18:00,watch
,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,14:00,watch
