date,day_tag,activity,status,advice,priority_hour,risk_class
2026-09-10,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-09-10,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-09-10,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-10,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-09-10,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 11:00 · 09:00 · 08:00 · 10:00.,11:00 · 09:00 · 08:00 · 10:00,watch
2026-09-10,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-09-11,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 20:00 WIB.,20:00,watch
2026-09-11,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 09:00 · 06:00 · 12:00.,08:00 · 09:00 · 06:00 · 12:00,safe
2026-09-11,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-11,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,20:00,watch
2026-09-11,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 09:00 · 06:00 · 12:00.,08:00 · 09:00 · 06:00 · 12:00,safe
2026-09-11,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 20:00 WIB.,20:00,watch
2026-09-12,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-09-12,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 08:00 · 09:00 · 11:00.,06:00 · 08:00 · 09:00 · 11:00,safe
2026-09-12,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-12,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-09-12,Lusa,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 08:00 · 09:00 · 11:00.,06:00 · 08:00 · 09:00 · 11:00,safe
2026-09-12,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
