date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-23,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 02:00 WIB.,02:00,watch
2026-08-23,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-23,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-23,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,02:00,watch
2026-08-23,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-23,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 02:00 WIB.,02:00,watch
2026-08-24,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 03:00 WIB.,03:00,watch
2026-08-24,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 08:00 · 09:00 · 12:00.,06:00 · 08:00 · 09:00 · 12:00,safe
2026-08-24,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-24,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,03:00,watch
2026-08-24,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 08:00 · 09:00 · 12:00.,06:00 · 08:00 · 09:00 · 12:00,safe
2026-08-24,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 03:00 WIB.,03:00,watch
2026-08-25,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 14:00 WIB.,14:00,rain
2026-08-25,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 14:00 WIB.,14:00,rain
2026-08-25,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-25,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,14:00,rain
2026-08-25,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 18:00.,06:00 · 08:00 · 09:00 · 18:00,watch
2026-08-25,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,14:00,watch
