date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-19,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-19,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-19,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-19,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-19,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 10:00 · 11:00.,08:00 · 09:00 · 10:00 · 11:00,watch
2026-08-19,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-08-20,Besok,Perjalanan / Motor,Aman,Kondisi cuaca mendukung perjalanan luar ruang.,10:00 · 11:00 · 07:00 · 06:00,safe
2026-08-20,Besok,Jalan Kaki,Sangat Nyaman,Periode terbaik: 10:00 · 11:00 · 07:00 · 06:00.,10:00 · 11:00 · 07:00 · 06:00,safe
2026-08-20,Besok,Jemur Pakaian,Sangat Baik,Pagi hingga siang hari sangat mendukung.,pagi hingga siang,safe
2026-08-20,Besok,Aktivitas Outdoor,Sangat Aman,Sangat mendukung untuk kegiatan luar ruang.,10:00 · 11:00 · 07:00 · 06:00,safe
2026-08-20,Besok,Olahraga,Pagi / Sore,Periode nyaman: 10:00 · 11:00 · 07:00 · 06:00.,10:00 · 11:00 · 07:00 · 06:00,safe
2026-08-20,Besok,Fotografi,Sangat Baik,Kondisi cahaya pagi dan sore terpantau optimal.,10:00 · 11:00 · 07:00 · 06:00,safe
2026-08-21,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 19:00 WIB.,19:00,watch
2026-08-21,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-21,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-21,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,19:00,watch
2026-08-21,Lusa,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-21,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 19:00 WIB.,19:00,watch
