date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-18,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-18,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-18,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-18,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,18:00,rain
2026-08-18,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 10:00 · 12:00.,08:00 · 09:00 · 10:00 · 12:00,watch
2026-08-18,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,18:00,watch
2026-08-19,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-19,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-19,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-19,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-19,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-08-19,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-08-20,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-20,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-20,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-20,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,18:00,rain
2026-08-20,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 10:00 · 11:00.,08:00 · 09:00 · 10:00 · 11:00,watch
2026-08-20,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,18:00,watch
