date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-26,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-26,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 19:00 WIB.,19:00,rain
2026-08-26,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-26,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,19:00,rain
2026-08-26,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 11:00 · 12:00.,08:00 · 09:00 · 11:00 · 12:00,watch
2026-08-26,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,19:00,watch
2026-08-27,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-08-27,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 08:00 · 09:00 · 12:00.,06:00 · 08:00 · 09:00 · 12:00,safe
2026-08-27,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-27,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-08-27,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 08:00 · 09:00 · 12:00.,06:00 · 08:00 · 09:00 · 12:00,safe
2026-08-27,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
2026-08-28,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 04:00 WIB.,04:00,rain
2026-08-28,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 04:00 WIB.,04:00,rain
2026-08-28,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-28,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,04:00,rain
2026-08-28,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-28,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,04:00,watch
