date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-06,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-06,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 20:00 WIB.,20:00,rain
2026-08-06,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-06,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,20:00,rain
2026-08-06,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-08-06,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,20:00,watch
2026-08-07,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 21:00 WIB.,21:00,rain
2026-08-07,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 21:00 WIB.,21:00,rain
2026-08-07,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-07,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,21:00,rain
2026-08-07,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 08:00 · 09:00 · 10:00 · 12:00.,08:00 · 09:00 · 10:00 · 12:00,watch
2026-08-07,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,21:00,watch
2026-08-08,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-08,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-08,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-08,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,02:00,rain
2026-08-08,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-08-08,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,02:00,watch
