date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-23,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-23,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 02:00 WIB.,02:00,rain
2026-08-23,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-23,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,02:00,rain
2026-08-23,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,watch
2026-08-23,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,02:00,watch
2026-08-24,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 04:00 WIB.,04:00,watch
2026-08-24,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-24,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-24,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,04:00,watch
2026-08-24,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-24,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 04:00 WIB.,04:00,watch
2026-08-25,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 14:00 WIB.,14:00,watch
2026-08-25,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-25,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-25,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,14:00,watch
2026-08-25,Lusa,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 07:00 · 08:00 · 09:00.,06:00 · 07:00 · 08:00 · 09:00,safe
2026-08-25,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 14:00 WIB.,14:00,watch
