date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-26,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 00:00 WIB.,00:00,watch
2026-07-26,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-26,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-26,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,00:00,watch
2026-07-26,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-26,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 00:00 WIB.,00:00,watch
2026-07-27,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 00:00 WIB.,00:00,watch
2026-07-27,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-27,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-27,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,00:00,watch
2026-07-27,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-27,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 00:00 WIB.,00:00,watch
2026-07-28,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 15:00 WIB.,15:00,watch
2026-07-28,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-28,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-28,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,15:00,watch
2026-07-28,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-28,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 15:00 WIB.,15:00,watch
