date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-16,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-16,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 18:00 WIB.,18:00,rain
2026-08-16,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-16,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,18:00,rain
2026-08-16,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-08-16,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,18:00,watch
2026-08-17,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-17,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-17,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-17,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-17,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 11:00 · 12:00 · 15:00 · 13:00.,11:00 · 12:00 · 15:00 · 13:00,watch
2026-08-17,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-08-18,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-18,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-18,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-18,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-18,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 12:00 · 08:00 · 09:00 · 14:00.,12:00 · 08:00 · 09:00 · 14:00,watch
2026-08-18,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
