date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-17,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 16:00 WIB.,16:00,watch
2026-08-17,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 09:00 · 07:00 · 10:00.,08:00 · 09:00 · 07:00 · 10:00,safe
2026-08-17,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-17,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,16:00,watch
2026-08-17,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 09:00 · 07:00 · 10:00.,08:00 · 09:00 · 07:00 · 10:00,safe
2026-08-17,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 16:00 WIB.,16:00,watch
2026-08-18,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-18,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-18,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-18,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-18,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 09:00 · 10:00 · 11:00 · 18:00.,09:00 · 10:00 · 11:00 · 18:00,watch
2026-08-18,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-08-19,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-08-19,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 09:00 · 07:00 · 06:00.,08:00 · 09:00 · 07:00 · 06:00,safe
2026-08-19,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-19,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-08-19,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 09:00 · 07:00 · 06:00.,08:00 · 09:00 · 07:00 · 06:00,safe
2026-08-19,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
