date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-31,Hari ini,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-31,Hari ini,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-31,Hari ini,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-31,Hari ini,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-31,Hari ini,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 12:00.,06:00 · 08:00 · 09:00 · 12:00,watch
2026-08-31,Hari ini,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
2026-09-01,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 03:00 WIB.,03:00,watch
2026-09-01,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 06:00 · 08:00 · 09:00 · 18:00.,06:00 · 08:00 · 09:00 · 18:00,safe
2026-09-01,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-09-01,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,03:00,watch
2026-09-01,Besok,Olahraga,Hindari Terik,Periode nyaman: 06:00 · 08:00 · 09:00 · 18:00.,06:00 · 08:00 · 09:00 · 18:00,safe
2026-09-01,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 03:00 WIB.,03:00,watch
2026-09-02,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 01:00 WIB.,01:00,rain
2026-09-02,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 01:00 WIB.,01:00,rain
2026-09-02,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-09-02,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,01:00,rain
2026-09-02,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 17:00.,06:00 · 08:00 · 09:00 · 17:00,watch
2026-09-02,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,01:00,watch
