date,day_tag,activity,status,advice,priority_hour,risk_class
2026-08-17,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 14:00 WIB.,14:00,watch
2026-08-17,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 07:00 · 08:00 · 09:00 · 10:00.,07:00 · 08:00 · 09:00 · 10:00,safe
2026-08-17,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-08-17,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,14:00,watch
2026-08-17,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 07:00 · 08:00 · 09:00 · 10:00.,07:00 · 08:00 · 09:00 · 10:00,safe
2026-08-17,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 14:00 WIB.,14:00,watch
2026-08-18,Besok,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-18,Besok,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 17:00 WIB.,17:00,rain
2026-08-18,Besok,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-18,Besok,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,17:00,rain
2026-08-18,Besok,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 09:00 · 10:00 · 12:00 · 08:00.,09:00 · 10:00 · 12:00 · 08:00,watch
2026-08-18,Besok,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,17:00,watch
2026-08-19,Lusa,Perjalanan / Motor,Bawa Jas Hujan,Hindari berkendara di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-19,Lusa,Jalan Kaki,Siapkan Payung,Antisipasi tempat berteduh di sekitar pukul 16:00 WIB.,16:00,rain
2026-08-19,Lusa,Jemur Pakaian,Pagi Hari,Hindari meninggalkan jemuran terlalu lama.,pagi,watch
2026-08-19,Lusa,Aktivitas Outdoor,Siapkan Rencana Cadangan,Gunakan opsi ruangan tertutup.,16:00,rain
2026-08-19,Lusa,Olahraga,Sesuaikan Jadwal,Pilih jam alternatif: 06:00 · 08:00 · 09:00 · 10:00.,06:00 · 08:00 · 09:00 · 10:00,watch
2026-08-19,Lusa,Fotografi,Gunakan Pelindung,Lindungi peralatan elektronik dari kelembapan.,16:00,watch
