date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-27,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 03:00 WIB.,03:00,watch
2026-07-27,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-27,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-27,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,03:00,watch
2026-07-27,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-27,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 03:00 WIB.,03:00,watch
2026-07-28,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 15:00 WIB.,15:00,watch
2026-07-28,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-28,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-28,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,15:00,watch
2026-07-28,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-28,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 15:00 WIB.,15:00,watch
2026-07-29,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 18:00 WIB.,18:00,watch
2026-07-29,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-29,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-29,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,18:00,watch
2026-07-29,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-29,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 18:00 WIB.,18:00,watch
