date,day_tag,activity,status,advice,priority_hour,risk_class
2026-07-23,Hari ini,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 14:00 WIB.,14:00,watch
2026-07-23,Hari ini,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 18:00.,08:00 · 11:00 · 12:00 · 18:00,safe
2026-07-23,Hari ini,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-23,Hari ini,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,14:00,watch
2026-07-23,Hari ini,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 18:00.,08:00 · 11:00 · 12:00 · 18:00,safe
2026-07-23,Hari ini,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 14:00 WIB.,14:00,watch
2026-07-24,Besok,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 17:00 WIB.,17:00,watch
2026-07-24,Besok,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-24,Besok,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-24,Besok,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,17:00,watch
2026-07-24,Besok,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-24,Besok,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 17:00 WIB.,17:00,watch
2026-07-25,Lusa,Perjalanan / Motor,Cukup Kondusif,Tetap antisipasi potensi hujan sekitar pukul 04:00 WIB.,04:00,watch
2026-07-25,Lusa,Jalan Kaki,Aman Bersyarat,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-25,Lusa,Jemur Pakaian,Pagi–Siang,Angkat pakaian sebelum memasuki sore hari.,pagi hingga siang,safe
2026-07-25,Lusa,Aktivitas Outdoor,Kondusif,Tetap pantau perkembangan awan.,04:00,watch
2026-07-25,Lusa,Olahraga,Hindari Terik,Periode nyaman: 08:00 · 11:00 · 12:00 · 13:00.,08:00 · 11:00 · 12:00 · 13:00,safe
2026-07-25,Lusa,Fotografi,Pantau Awan,Perhatikan perubahan intensitas cahaya sekitar pukul 04:00 WIB.,04:00,watch
